,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
64191,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64192,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64193,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64194,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64195,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64196,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64197,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64198,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64199,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64200,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64201,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64202,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64203,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64204,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64205,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64206,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64207,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64208,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64209,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64210,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64211,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64212,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64213,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64214,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64215,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64216,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64217,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64218,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64219,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64220,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64221,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64222,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64223,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64224,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64225,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64226,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64227,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64228,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64229,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64230,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64231,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64232,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64233,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64234,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64235,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64236,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64237,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64238,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64239,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64240,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64241,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64242,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64243,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64244,Carrollton,Dallas County,32.95,-96.89,2,Texas,75006,48113,7368
64245,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64246,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64247,Carrollton,Dallas County,32.95,-96.89,3,Texas,75006,48113,7368
64248,Carrollton,Dallas County,32.95,-96.89,1,Texas,75006,48113,7368
64249,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64250,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64251,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64252,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64253,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64254,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64255,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64256,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64257,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64258,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64259,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64260,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64261,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64262,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64263,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64264,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64265,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64266,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64267,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64268,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64269,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64270,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64271,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64272,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64273,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64274,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64275,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64276,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64277,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64278,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64279,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64280,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64281,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64282,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64283,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64284,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64285,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64286,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64287,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64288,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64289,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64290,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64291,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64292,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64293,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64294,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64295,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64296,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64297,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64298,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64299,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64300,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64301,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64302,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64303,Carrollton,Denton County,33.0,-96.9,1,Texas,75007,48121,2102
64304,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64305,Carrollton,Denton County,33.0,-96.9,2,Texas,75007,48121,2102
64306,Carrollton,Denton County,33.0,-96.9,3,Texas,75007,48121,2102
64307,Celina,Collin County,33.3,-96.8,3,Texas,75009,48085,1447
64308,Celina,Collin County,33.3,-96.8,2,Texas,75009,48085,1447
64309,Celina,Collin County,33.3,-96.8,3,Texas,75009,48085,1447
64310,Celina,Collin County,33.3,-96.8,1,Texas,75009,48085,1447
64311,Celina,Collin County,33.3,-96.8,2,Texas,75009,48085,1447
64312,Celina,Collin County,33.3,-96.8,2,Texas,75009,48085,1447
64313,Celina,Collin County,33.3,-96.8,2,Texas,75009,48085,1447
64314,Celina,Collin County,33.3,-96.8,1,Texas,75009,48085,1447
64315,Celina,Collin County,33.3,-96.8,2,Texas,75009,48085,1447
64316,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64317,Carrollton,Denton County,33.03,-96.9,2,Texas,75010,48121,2102
64318,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64319,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64320,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64321,Carrollton,Denton County,33.03,-96.9,3,Texas,75010,48121,2102
64322,Carrollton,Denton County,33.03,-96.9,2,Texas,75010,48121,2102
64323,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64324,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64325,Carrollton,Denton County,33.03,-96.9,3,Texas,75010,48121,2102
64326,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64327,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64328,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64329,Carrollton,Denton County,33.03,-96.9,1,Texas,75010,48121,2102
64330,Carrollton,Denton County,33.03,-96.9,2,Texas,75010,48121,2102
64331,Carrollton,Dallas County,,,2,Texas,75011,48113,7368
64332,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64333,Allen,Collin County,33.12,-96.69,2,Texas,75013,48085,1447
64334,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64335,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64336,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64337,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64338,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64339,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64340,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64341,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64342,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64343,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64344,Allen,Collin County,33.12,-96.69,2,Texas,75013,48085,1447
64345,Allen,Collin County,33.12,-96.69,2,Texas,75013,48085,1447
64346,Allen,Collin County,33.12,-96.69,2,Texas,75013,48085,1447
64347,Allen,Collin County,33.12,-96.69,1,Texas,75013,48085,1447
64348,Irving,Dallas County,,,1,Texas,75014,48113,7368
64349,Irving,Dallas County,,,1,Texas,75014,48113,7368
64350,Irving,Dallas County,,,2,Texas,75014,48113,7368
64351,Irving,Dallas County,,,2,Texas,75014,48113,7368
64352,Coppell,Dallas County,32.96,-96.98,2,Texas,75019,48113,7368
64353,Coppell,Dallas County,32.96,-96.98,2,Texas,75019,48113,7368
64354,Coppell,Dallas County,32.96,-96.98,1,Texas,75019,48113,7368
64355,Coppell,Dallas County,32.96,-96.98,2,Texas,75019,48113,7368
64356,Coppell,Dallas County,32.96,-96.98,2,Texas,75019,48113,7368
64357,Coppell,Dallas County,32.96,-96.98,1,Texas,75019,48113,7368
64358,Coppell,Dallas County,32.96,-96.98,1,Texas,75019,48113,7368
64359,Coppell,Dallas County,32.96,-96.98,3,Texas,75019,48113,7368
64360,Coppell,Dallas County,32.96,-96.98,1,Texas,75019,48113,7368
64361,Coppell,Dallas County,32.96,-96.98,2,Texas,75019,48113,7368
64362,Coppell,Dallas County,32.96,-96.98,2,Texas,75019,48113,7368
64363,Coppell,Dallas County,32.96,-96.98,1,Texas,75019,48113,7368
64364,Coppell,Dallas County,32.96,-96.98,1,Texas,75019,48113,7368
64365,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64366,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64367,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64368,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64369,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64370,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64371,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64372,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64373,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64374,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64375,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64376,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64377,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64378,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64379,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64380,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64381,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64382,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64383,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64384,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64385,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64386,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64387,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64388,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64389,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64390,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64391,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64392,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64393,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64394,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64395,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64396,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64397,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64398,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64399,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64400,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64401,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64402,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64403,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64404,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64405,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64406,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64407,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64408,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64409,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64410,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64411,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64412,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64413,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64414,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64415,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64416,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64417,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64418,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64419,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64420,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64421,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64422,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64423,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64424,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64425,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64426,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64427,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64428,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64429,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64430,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64431,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64432,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64433,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64434,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64435,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64436,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64437,Denison,Grayson County,33.76,-96.6,2,Texas,75020,48181,494
64438,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64439,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64440,Denison,Grayson County,33.76,-96.6,3,Texas,75020,48181,494
64441,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64442,Denison,Grayson County,33.76,-96.6,1,Texas,75020,48181,494
64443,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64444,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64445,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64446,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64447,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64448,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64449,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64450,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64451,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64452,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64453,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64454,Denison,Grayson County,33.74,-96.47,3,Texas,75021,48181,494
64455,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64456,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64457,Denison,Grayson County,33.74,-96.47,2,Texas,75021,48181,494
64458,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64459,Denison,Grayson County,33.74,-96.47,1,Texas,75021,48181,494
64460,Flower Mound,Denton County,33.03,-97.12,1,Texas,75022,48121,2102
64461,Flower Mound,Denton County,33.03,-97.12,2,Texas,75022,48121,2102
64462,Flower Mound,Denton County,33.03,-97.12,1,Texas,75022,48121,2102
64463,Plano,Collin County,33.05,-96.73,3,Texas,75023,48085,1447
64464,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64465,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64466,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64467,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64468,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64469,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64470,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64471,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64472,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64473,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64474,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64475,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64476,Plano,Collin County,33.05,-96.73,3,Texas,75023,48085,1447
64477,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64478,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64479,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64480,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64481,Plano,Collin County,33.05,-96.73,3,Texas,75023,48085,1447
64482,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64483,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64484,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64485,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64486,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64487,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64488,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64489,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64490,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64491,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64492,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64493,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64494,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64495,Plano,Collin County,33.05,-96.73,3,Texas,75023,48085,1447
64496,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64497,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64498,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64499,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64500,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64501,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64502,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64503,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64504,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64505,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
64506,Plano,Collin County,33.05,-96.73,2,Texas,75023,48085,1447
64507,Plano,Collin County,33.05,-96.73,1,Texas,75023,48085,1447
