,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
95375,78014,2,Cotulla,La Salle County,28.3,-99.1,Texas,48283,6
95503,78040,3,Laredo,Webb County,27.51,-99.5,Texas,48479,584
95965,78070,2,Spring Branch,Comal County,29.9,-98.4,Texas,48091,275
95979,78071,2,Three Rivers,Live Oak County,28.5,-98.1,Texas,48297,6
96005,78102,1,Beeville,Bee County,28.4,-97.7,Texas,48025,180
96100,78108,2,Cibolo,Guadalupe County,29.57,-98.22,Texas,48187,280
96253,78114,1,Floresville,Wilson County,29.1,-98.2,Texas,48493,95
96297,78117,3,Hobson,Karnes County,28.96,-97.93,Texas,48255,52
96473,78140,1,Nixon,Gonzales County,29.3,-97.7,Texas,48177,90
99054,78330,2,Agua Dulce,Nueces County,27.782,-97.909,Texas,48355,1094
99056,78332,1,Alice,Jim Wells County,27.7,-98.1,Texas,48249,125
99121,78336,1,Aransas Pass,San Patricio County,27.9,-97.1,Texas,48409,289
99155,78341,2,Benavides,Duval County,27.6,-98.41,Texas,48131,21
99163,78355,2,Falfurrias,Brooks County,27.2,-98.2,Texas,48047,7
99166,78358,1,Fulton,Aransas County,28.065,-97.041,Texas,48007,87
99207,78363,1,Kingsville,Kleberg County,27.5,-97.7,Texas,48273,170
100087,78501,2,Mcallen,Hidalgo County,26.22,-98.24,Texas,48215,1784
100253,78520,3,Brownsville,Cameron County,26.0,-97.5,Texas,48061,855
100785,78547,3,Garciasville,Starr County,,,Texas,48427,54
101315,78580,1,Raymondville,Willacy County,26.5,-97.7,Texas,48489,28
101559,78602,2,Bastrop,Bastrop County,30.1,-97.3,Texas,48021,281
101610,78605,2,Bertram,Burnet County,30.7,-98.0,Texas,48053,74
101614,78606,3,Blanco,Blanco County,30.1,-98.4,Texas,48031,10
101618,78610,1,Buda,Hays County,30.1,-97.8,Texas,48209,464
101741,78616,1,Dale,Caldwell County,29.9,-97.6,Texas,48055,132
101843,78624,3,Fredericksburg,Gillespie County,30.3,-98.9,Texas,48171,66
103180,78801,1,Uvalde,Uvalde County,29.4,-99.8,Texas,48463,74
103217,78827,1,Asherton,Dimmit County,28.4,-99.6,Texas,48127,20
103219,78829,2,Batesville,Zavala County,28.9,-99.8,Texas,48507,22
103220,78832,2,Brackettville,Kinney County,29.4,-100.5,Texas,48271,4
103222,78833,1,Camp Wood,Real County,29.7,-100.0,Texas,48385,1
103239,78840,2,Del Rio,Val Verde County,29.8,-100.9,Texas,48465,126
103313,78852,1,Eagle Pass,Maverick County,28.6,-100.3,Texas,48323,104
103470,78941,2,Flatonia,Fayette County,29.8,-97.1,Texas,48149,95
103597,79001,2,Adrian,Oldham County,35.3,-102.8,Texas,48359,2
103598,79007,2,Borger,Hutchinson County,35.8,-101.3,Texas,48233,186
103680,79009,1,Bovina,Parmer County,34.5,-102.9,Texas,48369,6
103681,79013,2,Cactus,Moore County,36.05,-102.0,Texas,48341,139
103686,79015,1,Canyon,Randall County,34.9,-101.9,Texas,48381,526
103755,79018,2,Channing,Hartley County,35.8,-102.3,Texas,48205,4
103756,79019,2,Claude,Armstrong County,35.0,-101.4,Texas,48011,6
103760,79021,1,Cotton Center,Hale County,34.0,-102.0,Texas,48189,447
103761,79022,2,Dalhart,Dallam County,36.1,-102.6,Texas,48111,2
103762,79027,2,Dimmitt,Castro County,34.5,-102.3,Texas,48069,16
103848,79031,2,Earth,Lamb County,34.2,-102.5,Texas,48279,58
103880,79042,1,Happy,Swisher County,34.8,-101.8,Texas,48437,35
103889,79045,1,Hereford,Deaf Smith County,34.9,-102.6,Texas,48117,58
103927,79054,2,Lefors,Gray County,35.439,-100.805,Texas,48179,174
104032,79068,1,Panhandle,Carson County,35.4,-101.4,Texas,48065,6
104257,79079,1,Shamrock,Wheeler County,35.2,-100.3,Texas,48483,1
104265,79084,1,Stratford,Sherman County,36.3,-101.9,Texas,48421,1
104277,79095,2,Wellington,Collingsworth County,35.0,-100.3,Texas,48087,2
104279,79101,2,Amarillo,Potter County,35.2,-101.84,Texas,48375,584
104845,79201,1,Childress,Childress County,34.5,-100.4,Texas,48075,83
104893,79225,1,Chillicothe,Hardeman County,34.2,-99.5,Texas,48197,5
104895,79227,2,Crowell,Foard County,33.9,-99.8,Texas,48155,2
104896,79235,1,Floydada,Floyd County,33.9,-101.3,Texas,48153,18
104904,79245,1,Memphis,Hall County,34.6,-100.5,Texas,48191,2
104906,79248,2,Paducah,Cottle County,33.8,-100.3,Texas,48101,2
104909,79255,1,Quitaque,Briscoe County,34.5,-101.1,Texas,48045,1
104920,79313,1,Anton,Hockley County,33.8,-102.2,Texas,48219,100
104923,79314,1,Bledsoe,Cochran County,33.62,-103.018,Texas,48079,4
104924,79316,1,Brownfield,Terry County,33.1,-102.3,Texas,48445,14
104931,79322,1,Crosbyton,Crosby County,33.6,-101.2,Texas,48107,9
104934,79323,1,Denver City,Yoakum County,33.0,-102.8,Texas,48501,6
104939,79329,2,Idalou,Lubbock County,33.7,-101.7,Texas,48303,1127
104941,79331,2,Lamesa,Dawson County,32.7,-101.9,Texas,48115,16
105004,79342,2,Loop,Gaines County,32.9,-102.3,Texas,48165,61
105010,79347,2,Muleshoe,Bailey County,34.2,-102.8,Texas,48017,4
105014,79356,1,Post,Garza County,33.2,-101.3,Texas,48169,1
105082,79370,2,Spur,Dickens County,33.4,-100.8,Texas,48125,4
105085,79373,2,Tahoka,Lynn County,33.2,-101.8,Texas,48305,15
105735,79501,1,Anson,Jones County,32.8,-99.9,Texas,48253,101
105740,79502,2,Aspermont,Stonewall County,33.2,-100.2,Texas,48433,3
105763,79511,1,Coahoma,Howard County,32.5,-101.3,Texas,48227,151
105764,79512,1,Colorado City,Mitchell County,32.3,-100.9,Texas,48335,8
105775,79521,3,Haskell,Haskell County,33.1,-99.7,Texas,48207,24
105789,79535,1,Maryneal,Nolan County,32.2,-100.4,Texas,48353,141
105792,79536,2,Merkel,Taylor County,32.5,-100.0,Texas,48441,468
105802,79543,3,Roby,Fisher County,32.7,-100.4,Texas,48151,17
105821,79549,2,Snyder,Scurry County,32.9,-100.9,Texas,48415,104
106255,79701,2,Midland,Midland County,31.99,-102.08,Texas,48329,331
106457,79718,2,Balmorhea,Reeves County,31.0,-103.7,Texas,48389,74
106544,79731,3,Crane,Crane County,31.4,-102.5,Texas,48103,3
106545,79734,3,Fort Davis,Jeff Davis County,30.8,-103.9,Texas,48243,3
106546,79735,2,Fort Stockton,Pecos County,30.6,-102.7,Texas,48371,111
106610,79738,2,Gail,Borden County,32.9,-101.5,Texas,48033,2
106611,79739,1,Garden City,Glasscock County,31.8,-101.5,Texas,48173,1
106612,79741,1,Goldsmith,Ector County,31.9,-102.6,Texas,48135,347
106613,79742,2,Grandfalls,Ward County,31.341,-102.854,Texas,48475,4
106614,79745,1,Kermit,Winkler County,31.9,-103.1,Texas,48495,1
106615,79752,2,Mc Camey,Upton County,31.3,-102.2,Texas,48461,2
106860,79782,2,Stanton,Martin County,32.2,-101.9,Texas,48317,13
106868,79821,1,Anthony,El Paso County,31.97,-106.6,Texas,48141,2097
108382,79226,1,Clarendon,Donley County,35.0,-100.8,Texas,48129,1
108709,75948,1,Hemphill,Sabine County,31.3,-93.8,Texas,48403,1
110034,79830,1,Alpine,Brewster County,30.0,-103.4,Texas,48043,1
110654,78076,2,Zapata,Zapata County,26.9,-99.2,Texas,48505,2
110868,76380,3,Seymour,Baylor County,33.6,-99.3,Texas,48023,3
