,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
67324,75127,1,Fruitvale,Van Zandt County,32.66,-95.8,Texas,48467,233
67333,75132,1,Fate,Rockwall County,32.9,-96.3,Texas,48397,165
67334,75134,1,Lancaster,Dallas County,32.63,-96.76,Texas,48113,7370
67420,75135,1,Caddo Mills,Hunt County,33.1,-96.2,Texas,48231,547
67433,75137,2,Duncanville,Dallas County,32.63,-96.91,Texas,48113,7370
67469,75140,2,Grand Saline,Van Zandt County,32.7,-95.7,Texas,48467,233
67482,75141,3,Hutchins,Dallas County,32.64,-96.7,Texas,48113,7370
67493,75142,2,Kaufman,Kaufman County,32.6,-96.3,Texas,48257,425
67548,75143,2,Kemp,Henderson County,32.4,-96.3,Texas,48213,481
67597,75144,1,Kerens,Navarro County,32.1,-96.2,Texas,48349,221
67606,75146,3,Lancaster,Dallas County,32.57,-96.74,Texas,48113,7370
67710,75147,1,Mabank,Kaufman County,32.4,-96.0,Texas,48257,425
67737,75148,1,Malakoff,Henderson County,32.1,-96.0,Texas,48213,481
67750,75149,1,Mesquite,Dallas County,32.77,-96.62,Texas,48113,7370
67905,75150,1,Mesquite,Dallas County,32.82,-96.63,Texas,48113,7370
68029,75152,2,Palmer,Ellis County,32.43,-96.67,Texas,48139,683
68037,75153,3,Powell,Navarro County,32.17,-96.36,Texas,48349,221
68040,75154,1,Red Oak,Ellis County,32.5,-96.8,Texas,48139,683
68139,75155,3,Rice,Navarro County,32.22,-96.49,Texas,48349,221
68146,75156,3,Mabank,Henderson County,32.28,-96.1,Texas,48213,481
68219,75157,1,Rosser,Kaufman County,32.46,-96.44,Texas,48257,425
68222,75158,2,Scurry,Kaufman County,32.5,-96.4,Texas,48257,425
68229,75159,1,Seagoville,Dallas County,32.6,-96.6,Texas,48113,7370
68312,75160,1,Terrell,Kaufman County,32.8,-96.3,Texas,48257,425
68377,75161,1,Terrell,Kaufman County,32.7,-96.2,Texas,48257,425
68389,75163,2,Trinidad,Henderson County,32.2,-96.1,Texas,48213,481
68394,75165,3,Waxahachie,Ellis County,32.4,-96.8,Texas,48139,683
68484,75166,1,Lavon,Collin County,33.02,-96.45,Texas,48085,1447
68488,75167,1,Waxahachie,Ellis County,32.4,-96.9,Texas,48139,683
68491,75168,2,Waxahachie,Ellis County,,,Texas,48139,683
68492,75169,3,Wills Point,Van Zandt County,32.7,-96.0,Texas,48467,233
68532,75172,1,Wilmer,Dallas County,32.61,-96.67,Texas,48113,7370
68543,75173,1,Nevada,Collin County,33.06,-96.38,Texas,48085,1447
68551,75180,2,Balch Springs,Dallas County,32.72,-96.61,Texas,48113,7370
68638,75181,2,Mesquite,Dallas County,32.74,-96.55,Texas,48113,7370
68681,75182,1,Sunnyvale,Dallas County,32.79,-96.56,Texas,48113,7370
68686,75189,2,Royse City,Rockwall County,32.9,-96.3,Texas,48397,165
68761,75201,1,Dallas,Dallas County,32.79,-96.8,Texas,48113,7370
68765,75203,2,Dallas,Dallas County,32.74,-96.79,Texas,48113,7370
68789,75204,1,Dallas,Dallas County,32.8,-96.79,Texas,48113,7370
68800,75205,3,Dallas,Dallas County,32.83,-96.79,Texas,48113,7370
68801,75206,2,Dallas,Dallas County,32.83,-96.77,Texas,48113,7370
68807,75208,2,Dallas,Dallas County,32.75,-96.84,Texas,48113,7370
68813,75209,1,Dallas,Dallas County,32.84,-96.83,Texas,48113,7370
68821,75210,3,Dallas,Dallas County,32.76,-96.74,Texas,48113,7370
68850,75211,3,Dallas,Dallas County,32.74,-96.92,Texas,48113,7370
68922,75212,2,Dallas,Dallas County,32.78,-96.87,Texas,48113,7370
68992,75214,2,Dallas,Dallas County,32.83,-96.74,Texas,48113,7370
69005,75215,1,Dallas,Dallas County,32.75,-96.77,Texas,48113,7370
69061,75216,3,Dallas,Dallas County,32.71,-96.77,Texas,48113,7370
69252,75217,2,Dallas,Dallas County,32.7,-96.68,Texas,48113,7370
69426,75218,3,Dallas,Dallas County,32.84,-96.7,Texas,48113,7370
69437,75219,3,Dallas,Dallas County,32.81,-96.82,Texas,48113,7370
69453,75220,2,Dallas,Dallas County,32.86,-96.87,Texas,48113,7370
69507,75221,1,Dallas,Dallas County,,,Texas,48113,7370
69508,75223,2,Dallas,Dallas County,32.79,-96.75,Texas,48113,7370
69519,75224,1,Dallas,Dallas County,32.71,-96.84,Texas,48113,7370
69561,75225,2,Dallas,Dallas County,32.87,-96.79,Texas,48113,7370
69562,75227,2,Dallas,Dallas County,32.77,-96.69,Texas,48113,7370
69711,75228,1,Dallas,Dallas County,32.83,-96.68,Texas,48113,7370
69877,75229,1,Dallas,Dallas County,32.9,-96.89,Texas,48113,7370
69881,75230,1,Dallas,Dallas County,32.9,-96.79,Texas,48113,7370
69889,75231,1,Dallas,Dallas County,32.88,-96.75,Texas,48113,7370
69998,75232,1,Dallas,Dallas County,32.66,-96.84,Texas,48113,7370
70104,75233,1,Dallas,Dallas County,32.71,-96.87,Texas,48113,7370
70136,75234,1,Dallas,Dallas County,32.92,-96.9,Texas,48113,7370
70156,75235,2,Dallas,Dallas County,32.83,-96.85,Texas,48113,7370
70170,75236,2,Dallas,Dallas County,32.69,-96.94,Texas,48113,7370
70230,75237,1,Dallas,Dallas County,32.66,-96.87,Texas,48113,7370
70366,75238,1,Dallas,Dallas County,32.88,-96.71,Texas,48113,7370
70416,75240,2,Dallas,Dallas County,32.93,-96.79,Texas,48113,7370
70455,75241,3,Dallas,Dallas County,32.67,-96.76,Texas,48113,7370
70611,75242,2,Dallas,Dallas County,,,Texas,48113,7370
70612,75243,1,Dallas,Dallas County,32.91,-96.74,Texas,48113,7370
70769,75244,2,Dallas,Dallas County,32.93,-96.84,Texas,48113,7370
70778,75246,2,Dallas,Dallas County,32.793,-96.773,Texas,48113,7370
70781,75247,3,Dallas,Dallas County,32.83,-96.88,Texas,48113,7370
70784,75248,3,Dallas,Dallas County,32.97,-96.8,Texas,48113,7370
70804,75249,1,Dallas,Dallas County,32.64,-96.97,Texas,48113,7370
70843,75250,3,Dallas,Dallas County,,,Texas,48113,7370
70845,75251,2,Dallas,Dallas County,32.917,-96.773,Texas,48113,7370
70848,75252,2,Dallas,Collin County,33.0,-96.79,Texas,48085,1447
70871,75253,1,Dallas,Dallas County,32.67,-96.61,Texas,48113,7370
70941,75254,1,Dallas,Dallas County,32.95,-96.8,Texas,48113,7370
70970,75285,2,Dallas,Dallas County,,,Texas,48113,7370
70971,75287,2,Dallas,Denton County,33.0,-96.84,Texas,48121,2102
71133,75343,2,Dallas,Dallas County,,,Texas,48113,7370
71134,75354,1,Dallas,Dallas County,,,Texas,48113,7370
71136,75367,1,Dallas,Dallas County,,,Texas,48113,7370
71137,75370,2,Dallas,Dallas County,,,Texas,48113,7370
71138,75389,2,Dallas,Dallas County,,,Texas,48113,7370
71139,75401,3,Greenville,Hunt County,33.2,-96.1,Texas,48231,547
71247,75402,1,Greenville,Hunt County,33.1,-96.1,Texas,48231,547
71298,75403,1,Greenville,Hunt County,,,Texas,48231,547
71300,75407,1,Princeton,Collin County,33.1,-96.5,Texas,48085,1447
71369,75409,2,Anna,Collin County,33.3,-96.5,Texas,48085,1447
71460,75410,2,Alba,Wood County,32.8,-95.6,Texas,48499,110
71470,75413,1,Bailey,Fannin County,33.433,-96.165,Texas,48147,142
71471,75414,2,Bells,Grayson County,33.6,-96.5,Texas,48181,494
71473,75416,2,Blossom,Lamar County,33.7,-95.4,Texas,48277,205
71476,75417,3,Bogata,Red River County,33.5,-95.1,Texas,48387,32
71478,75418,1,Bonham,Fannin County,33.6,-96.2,Texas,48147,142
71525,75421,1,Brookston,Lamar County,33.63,-95.72,Texas,48277,205
71527,75422,2,Campbell,Hunt County,33.1,-95.9,Texas,48231,547
71530,75423,1,Celeste,Hunt County,33.3,-96.2,Texas,48231,547
71535,75424,2,Blue Ridge,Collin County,33.31,-96.39,Texas,48085,1447
71540,75426,2,Clarksville,Red River County,33.7,-95.0,Texas,48387,32
71545,75428,2,Commerce,Hunt County,33.3,-95.9,Texas,48231,547
71586,75429,2,Commerce,Hunt County,,,Texas,48231,547
71587,75431,2,Como,Hopkins County,33.0,-95.5,Texas,48223,122
71590,75432,2,Cooper,Delta County,33.4,-95.5,Texas,48119,11
71594,75433,2,Cumby,Hopkins County,33.1,-95.8,Texas,48223,122
71602,75435,2,Deport,Lamar County,33.48,-95.35,Texas,48277,205
71603,75436,2,Detroit,Red River County,33.7,-95.2,Texas,48387,32
71608,75437,2,Dike,Hopkins County,33.3,-95.5,Texas,48223,122
71610,75438,1,Dodd City,Fannin County,33.6,-96.09,Texas,48147,142
71611,75439,3,Ector,Fannin County,33.55,-96.27,Texas,48147,142
71615,75440,1,Emory,Rains County,32.9,-95.8,Texas,48379,29
71623,75442,1,Farmersville,Collin County,33.2,-96.3,Texas,48085,1447
71644,75444,1,Golden,Wood County,,,Texas,48499,110
71645,75446,2,Honey Grove,Fannin County,33.6,-95.9,Texas,48147,142
71659,75449,2,Ladonia,Fannin County,33.4,-96.0,Texas,48147,142
71661,75451,3,Leesburg,Camp County,32.96,-95.12,Texas,48063,35
71662,75452,1,Leonard,Fannin County,33.4,-96.2,Texas,48147,142
71669,75453,2,Lone Oak,Hunt County,33.0,-95.9,Texas,48231,547
71677,75454,2,Melissa,Collin County,33.28,-96.56,Texas,48085,1447
71686,75455,1,Mount Pleasant,Titus County,33.2,-95.0,Texas,48449,72
71722,75456,2,Mount Pleasant,Titus County,,,Texas,48449,72
71723,75457,2,Mount Vernon,Franklin County,33.2,-95.2,Texas,48159,15
71730,75459,3,Howe,Grayson County,33.5,-96.7,Texas,48181,494
71743,75460,1,Paris,Lamar County,33.6,-95.6,Texas,48277,205
71816,75462,1,Paris,Lamar County,33.6,-95.5,Texas,48277,205
71834,75468,1,Pattonville,Lamar County,33.5,-95.4,Texas,48277,205
71835,75469,3,Pecan Gap,Delta County,33.41,-95.82,Texas,48119,11
71836,75471,3,Pickton,Hopkins County,33.0,-95.4,Texas,48223,122
71839,75472,1,Point,Rains County,32.9,-95.9,Texas,48379,29
71851,75473,1,Powderly,Lamar County,33.8,-95.5,Texas,48277,205
71858,75474,2,Quinlan,Hunt County,32.9,-96.1,Texas,48231,547
71934,75475,1,Randolph,Fannin County,33.48,-96.24,Texas,48147,142
71936,75476,2,Ravenna,Fannin County,33.7,-96.2,Texas,48147,142
71939,75478,2,Saltillo,Hopkins County,33.2,-95.4,Texas,48223,122
71940,75480,1,Scroggins,Franklin County,33.02,-95.19,Texas,48159,15
71941,75481,2,Sulphur Bluff,Hopkins County,33.31,-95.39,Texas,48223,122
71942,75482,1,Sulphur Springs,Hopkins County,33.2,-95.6,Texas,48223,122
71991,75486,1,Sumner,Lamar County,33.7,-95.7,Texas,48277,205
71992,75487,1,Talco,Titus County,33.3,-95.2,Texas,48449,72
71994,75489,3,Tom Bean,Grayson County,33.519,-96.484,Texas,48181,494
71995,75490,1,Trenton,Fannin County,33.44,-96.32,Texas,48147,142
71998,75491,2,Whitewright,Grayson County,33.5,-96.4,Texas,48181,494
72011,75492,3,Windom,Fannin County,33.6,-96.0,Texas,48147,142
72012,75493,2,Winfield,Titus County,33.16,-95.11,Texas,48449,72
72013,75494,1,Winnsboro,Wood County,32.9,-95.3,Texas,48499,110
72017,75495,3,Van Alstyne,Grayson County,33.4,-96.6,Texas,48181,494
72026,75496,2,Wolfe City,Hunt County,33.4,-96.1,Texas,48231,547
72033,75497,2,Yantis,Wood County,32.9,-95.6,Texas,48499,110
72038,75501,1,Texarkana,Bowie County,33.4,-94.2,Texas,48037,665
72235,75503,2,Texarkana,Bowie County,33.52,-94.14,Texas,48037,665
72303,75504,2,Texarkana,Bowie County,,,Texas,48037,665
72305,75505,1,Texarkana,Bowie County,,,Texas,48037,665
72310,75550,3,Annona,Red River County,33.5,-94.9,Texas,48387,32
72312,75551,1,Atlanta,Cass County,33.1,-94.2,Texas,48067,148
72357,75554,2,Avery,Red River County,33.6,-94.8,Texas,48387,32
72359,75555,2,Bivins,Cass County,33.0,-94.2,Texas,48067,148
72363,75556,2,Bloomburg,Cass County,33.13,-94.08,Texas,48067,148
72366,75558,3,Cookville,Titus County,33.3,-94.9,Texas,48449,72
72367,75559,2,De Kalb,Bowie County,33.5,-94.6,Texas,48037,665
72375,75560,2,Douglassville,Cass County,33.2,-94.4,Texas,48067,148
72377,75561,2,Hooks,Bowie County,33.51,-94.28,Texas,48037,665
72389,75563,1,Linden,Cass County,33.0,-94.4,Texas,48067,148
72391,75565,1,Mc Leod,Cass County,33.0,-94.2,Texas,48067,148
72393,75567,2,Maud,Bowie County,33.3,-94.3,Texas,48037,665
72408,75568,2,Naples,Morris County,33.2,-94.6,Texas,48343,35
72412,75569,3,Nash,Bowie County,33.44,-94.13,Texas,48037,665
72430,75570,2,New Boston,Bowie County,33.5,-94.4,Texas,48037,665
72462,75571,1,Omaha,Morris County,33.2,-94.7,Texas,48343,35
72469,75572,3,Queen City,Cass County,33.2,-94.1,Texas,48067,148
72488,75573,2,Redwater,Bowie County,33.4,-94.4,Texas,48037,665
72489,75574,1,Simms,Bowie County,33.3,-94.5,Texas,48037,665
72497,75601,1,Longview,Gregg County,32.5,-94.71,Texas,48183,677
72546,75602,1,Longview,Gregg County,32.45,-94.67,Texas,48183,677
72608,75603,2,Longview,Gregg County,32.4,-94.7,Texas,48183,677
72622,75604,1,Longview,Gregg County,32.52,-94.84,Texas,48183,677
72733,75605,2,Longview,Gregg County,32.6,-94.7,Texas,48183,677
72796,75607,1,Longview,Gregg County,,,Texas,48183,677
72799,75630,3,Avinger,Marion County,32.9,-94.6,Texas,48315,34
72803,75631,1,Beckville,Panola County,32.3,-94.5,Texas,48365,99
72808,75633,1,Carthage,Panola County,32.1,-94.3,Texas,48365,99
72855,75638,2,Daingerfield,Morris County,33.0,-94.7,Texas,48343,35
72864,75639,3,De Berry,Panola County,32.3,-94.2,Texas,48365,99
72869,75640,1,Diana,Upshur County,32.7,-94.7,Texas,48459,150
72876,75641,1,Easton,Gregg County,32.38,-94.58,Texas,48183,677
72877,75642,2,Elysian Fields,Harrison County,32.5,-94.3,Texas,48203,230
72878,75643,1,Gary,Panola County,32.0,-94.3,Texas,48365,99
72882,75644,2,Gilmer,Upshur County,32.8,-95.0,Texas,48459,150
72917,75645,2,Gilmer,Upshur County,32.7,-94.9,Texas,48459,150
72938,75647,2,Gladewater,Gregg County,32.5,-95.0,Texas,48183,677
72964,75650,2,Hallsville,Harrison County,32.5,-94.6,Texas,48203,230
72976,75651,2,Harleton,Harrison County,32.67,-94.53,Texas,48203,230
72980,75652,2,Henderson,Rusk County,32.3,-94.7,Texas,48401,269
73034,75653,1,Henderson,Rusk County,,,Texas,48401,269
73035,75654,3,Henderson,Rusk County,32.1,-94.8,Texas,48401,269
73081,75656,1,Hughes Springs,Cass County,33.0,-94.6,Texas,48067,148
73083,75657,2,Jefferson,Marion County,32.8,-94.4,Texas,48315,34
73096,75659,3,Jonesville,Harrison County,,,Texas,48203,230
73098,75661,1,Karnack,Harrison County,32.6,-94.2,Texas,48203,230
73102,75662,2,Kilgore,Gregg County,32.4,-94.9,Texas,48183,677
73160,75667,1,Laneville,Rusk County,32.0,-94.8,Texas,48401,269
73161,75668,1,Lone Star,Morris County,32.92,-94.7,Texas,48343,35
73166,75670,2,Marshall,Harrison County,32.5,-94.4,Texas,48203,230
73234,75672,2,Marshall,Harrison County,32.5,-94.3,Texas,48203,230
73263,75681,2,Mount Enterprise,Rusk County,32.0,-94.7,Texas,48401,269
73277,75682,2,New London,Rusk County,32.3,-94.9,Texas,48401,269
73281,75683,2,Ore City,Upshur County,32.8,-94.7,Texas,48459,150
73289,75684,2,Overton,Rusk County,32.3,-94.9,Texas,48401,269
73304,75686,2,Pittsburg,Camp County,33.0,-94.9,Texas,48063,35
73321,75691,3,Tatum,Rusk County,32.3,-94.6,Texas,48401,269
73333,75692,1,Waskom,Harrison County,32.5,-94.1,Texas,48203,230
73341,75693,1,White Oak,Gregg County,32.54,-94.86,Texas,48183,677
73349,75694,2,Woodlawn,Harrison County,,,Texas,48203,230
73350,75701,3,Tyler,Smith County,32.32,-95.29,Texas,48423,1189
73486,75702,1,Tyler,Smith County,32.37,-95.31,Texas,48423,1189
73595,75703,1,Tyler,Smith County,32.2,-95.3,Texas,48423,1189
73765,75704,1,Tyler,Smith County,32.4,-95.4,Texas,48423,1189
73799,75705,1,Tyler,Smith County,32.3,-95.1,Texas,48423,1189
73807,75706,1,Tyler,Smith County,32.5,-95.3,Texas,48423,1189
73842,75707,1,Tyler,Smith County,32.3,-95.2,Texas,48423,1189
73866,75708,2,Tyler,Smith County,32.42,-95.21,Texas,48423,1189
73900,75709,1,Tyler,Smith County,32.3,-95.4,Texas,48423,1189
73913,75711,1,Tyler,Smith County,,,Texas,48423,1189
73917,75712,2,Tyler,Smith County,,,Texas,48423,1189
73920,75750,1,Arp,Smith County,32.27,-95.06,Texas,48423,1189
73928,75751,3,Athens,Henderson County,32.1,-95.9,Texas,48213,481
73980,75752,1,Athens,Henderson County,32.2,-95.8,Texas,48213,481
73990,75754,2,Ben Wheeler,Van Zandt County,32.4,-95.7,Texas,48467,233
74000,75755,2,Big Sandy,Upshur County,32.6,-95.1,Texas,48459,150
74010,75756,2,Brownsboro,Henderson County,32.3,-95.6,Texas,48213,481
74018,75757,1,Bullard,Smith County,32.1,-95.3,Texas,48423,1189
74031,75758,2,Chandler,Henderson County,32.3,-95.5,Texas,48213,481
74050,75759,2,Cuney,Cherokee County,32.04,-95.42,Texas,48073,259
74051,75760,2,Cushing,Nacogdoches County,31.8,-94.9,Texas,48347,291
74054,75762,1,Flint,Smith County,32.23,-95.39,Texas,48423,1189
74071,75763,2,Frankston,Anderson County,32.0,-95.5,Texas,48001,493
74080,75764,1,Gallatin,Cherokee County,31.923,-95.145,Texas,48073,259
74081,75765,1,Hawkins,Wood County,32.6,-95.2,Texas,48499,110
74091,75766,1,Jacksonville,Cherokee County,31.9,-95.2,Texas,48073,259
74224,75770,2,Larue,Henderson County,32.1,-95.6,Texas,48213,481
74228,75771,3,Lindale,Smith County,32.5,-95.4,Texas,48423,1189
74280,75772,1,Maydelle,Cherokee County,,,Texas,48073,259
74281,75773,1,Mineola,Wood County,32.7,-95.4,Texas,48499,110
74310,75778,2,Murchison,Henderson County,32.3,-95.72,Texas,48213,481
74323,75782,1,Poynor,Henderson County,,,Texas,48213,481
74325,75783,2,Quitman,Wood County,32.8,-95.4,Texas,48499,110
74335,75784,1,Reklaw,Cherokee County,31.89,-94.97,Texas,48073,259
74338,75785,1,Rusk,Cherokee County,31.8,-95.2,Texas,48073,259
74361,75789,2,Troup,Smith County,32.1,-95.1,Texas,48423,1189
74375,75790,2,Van,Van Zandt County,32.55,-95.66,Texas,48467,233
74389,75791,2,Whitehouse,Smith County,32.22,-95.22,Texas,48423,1189
74409,75792,2,Winona,Smith County,32.5,-95.1,Texas,48423,1189
74420,75801,2,Palestine,Anderson County,31.7,-95.6,Texas,48001,493
74551,75802,2,Palestine,Anderson County,,,Texas,48001,493
74554,75803,1,Palestine,Anderson County,31.9,-95.7,Texas,48001,493
74653,75831,1,Buffalo,Leon County,31.4,-96.0,Texas,48289,40
74662,75833,1,Centerville,Leon County,31.3,-95.9,Texas,48289,40
74664,75835,3,Crockett,Houston County,31.3,-95.5,Texas,48225,180
74731,75838,2,Donie,Freestone County,31.48,-96.25,Texas,48161,65
74732,75839,2,Elkhart,Anderson County,31.6,-95.6,Texas,48001,493
74764,75840,2,Fairfield,Freestone County,31.8,-96.0,Texas,48161,65
74782,75844,1,Grapeland,Houston County,31.6,-95.4,Texas,48225,180
74806,75845,2,Groveton,Trinity County,31.1,-95.1,Texas,48455,24
74808,75849,3,Latexo,Houston County,31.37,-95.47,Texas,48225,180
74809,75850,2,Leona,Leon County,31.1,-95.9,Texas,48289,40
74811,75851,1,Lovelady,Houston County,31.1,-95.5,Texas,48225,180
74816,75852,2,Midway,Madison County,31.0,-95.8,Texas,48313,31
74819,75853,1,Montalba,Anderson County,31.9,-95.8,Texas,48001,493
74821,75855,2,Oakwood,Leon County,31.5,-95.9,Texas,48289,40
74831,75858,2,Ratcliff,Houston County,31.392,-95.137,Texas,48225,180
74832,75859,2,Streetman,Freestone County,31.9,-96.3,Texas,48161,65
74835,75860,1,Teague,Freestone County,31.6,-96.2,Texas,48161,65
74849,75861,2,Tennessee Colony,Anderson County,31.9,-95.9,Texas,48001,493
74857,75862,2,Trinity,Trinity County,31.0,-95.4,Texas,48455,24
74866,75901,1,Lufkin,Angelina County,31.3,-94.6,Texas,48005,297
74933,75904,1,Lufkin,Angelina County,31.4,-94.8,Texas,48005,297
75000,75926,1,Apple Springs,Trinity County,31.3,-95.0,Texas,48455,24
75002,75928,1,Bon Wier,Newton County,30.7,-93.7,Texas,48351,47
75012,75929,1,Broaddus,San Augustine County,31.2,-94.2,Texas,48405,24
75014,75931,2,Brookeland,Jasper County,31.11,-93.98,Texas,48241,203
75016,75932,1,Burkeville,Newton County,31.0,-93.6,Texas,48351,47
75017,75933,1,Call,Newton County,30.5,-93.8,Texas,48351,47
75018,75935,2,Center,Shelby County,31.8,-94.2,Texas,48419,138
75064,75936,1,Chester,Tyler County,30.9,-94.6,Texas,48457,147
75065,75937,2,Chireno,Nacogdoches County,31.5,-94.4,Texas,48347,291
