,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
323,32571,1,Milton,Santa Rosa County,30.7,-87.2,Florida,12113,17
324,34609,1,Spring Hill,Hernando County,28.48,-82.51,Florida,12053,24
326,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
329,33311,1,Fort Lauderdale,Broward County,26.13,-80.16,Florida,12011,94
330,32950,1,Malabar,Brevard County,27.97,-80.58,Florida,12009,46
336,32408,1,Panama City,Bay County,30.16,-85.76,Florida,12005,14
339,32934,1,Melbourne,Brevard County,28.15,-80.73,Florida,12009,46
341,33150,1,Miami,Miami-Dade County,25.85,-80.21,Florida,12086,130
342,32707,1,Casselberry,Seminole County,28.66,-81.31,Florida,12117,33
353,33321,1,Fort Lauderdale,Broward County,26.21,-80.27,Florida,12011,94
357,32256,1,Jacksonville,Duval County,30.18,-81.52,Florida,12031,100
358,33056,1,Miami Gardens,Miami-Dade County,25.95,-80.24,Florida,12086,130
359,33312,1,Fort Lauderdale,Broward County,26.09,-80.17,Florida,12011,94
360,32071,1,O Brien,Suwannee County,30.0,-83.0,Florida,12121,6
361,32804,1,Orlando,Orange County,28.58,-81.4,Florida,12095,97
367,34233,1,Sarasota,Sarasota County,27.28,-82.47,Florida,12115,29
369,32750,1,Longwood,Seminole County,28.71,-81.35,Florida,12117,33
376,34601,1,Brooksville,Hernando County,28.6,-82.4,Florida,12053,24
382,33980,1,Punta Gorda,Charlotte County,26.98,-82.05,Florida,12015,27
383,34759,1,Kissimmee,Polk County,28.08,-81.44,Florida,12105,62
384,32208,1,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
386,32066,1,Mayo,Lafayette County,30.0,-83.2,Florida,12067,2
390,33897,1,Davenport,Polk County,28.28,-81.74,Florida,12105,62
393,33406,1,West Palm Beach,Palm Beach County,26.66,-80.09,Florida,12099,55
398,34689,1,Tarpon Springs,Pinellas County,28.15,-82.79,Florida,12103,97
403,32832,1,Orlando,Orange County,28.4,-81.1,Florida,12095,97
408,33543,1,Wesley Chapel,Pasco County,28.21,-82.3,Florida,12101,73
412,33183,1,Miami,Miami-Dade County,25.7,-80.41,Florida,12086,130
415,33463,1,Lake Worth,Palm Beach County,26.59,-80.13,Florida,12099,55
416,34952,1,Port Saint Lucie,St. Lucie County,27.3,-80.29,Florida,12111,24
417,32955,1,Rockledge,Brevard County,28.29,-80.75,Florida,12009,46
420,32784,1,Umatilla,Lake County,28.9,-81.7,Florida,12069,31
421,34698,1,Dunedin,Pinellas County,28.01,-82.78,Florida,12103,97
424,33980,1,Punta Gorda,Charlotte County,26.98,-82.05,Florida,12015,27
431,34952,1,Port Saint Lucie,St. Lucie County,27.3,-80.29,Florida,12111,24
434,33635,1,Tampa,Hillsborough County,28.02,-82.61,Florida,12057,142
436,32656,1,Keystone Heights,Clay County,29.9,-82.0,Florida,12019,22
437,33405,1,West Palm Beach,Palm Beach County,26.68,-80.06,Florida,12099,55
438,34652,1,New Port Richey,Pasco County,28.22,-82.78,Florida,12101,73
439,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
447,32216,1,Jacksonville,Duval County,30.27,-81.58,Florida,12031,100
449,32818,1,Orlando,Orange County,28.59,-81.49,Florida,12095,97
451,32217,1,Jacksonville,Duval County,30.24,-81.62,Florida,12031,100
452,32433,1,Defuniak Springs,Walton County,30.9,-86.2,Florida,12131,7
453,33837,1,Davenport,Polk County,28.19,-81.61,Florida,12105,62
454,32068,1,Middleburg,Clay County,30.1,-81.9,Florida,12019,22
457,34711,1,Clermont,Lake County,28.5,-81.8,Florida,12069,31
460,33637,1,Tampa,Hillsborough County,28.05,-82.36,Florida,12057,142
463,34711,1,Clermont,Lake County,28.5,-81.8,Florida,12069,31
467,34446,1,Homosassa,Citrus County,28.75,-82.51,Florida,12017,20
471,32962,1,Vero Beach,Indian River County,27.59,-80.38,Florida,12061,9
478,33884,1,Winter Haven,Polk County,27.98,-81.68,Florida,12105,62
479,34736,1,Groveland,Lake County,28.6,-81.9,Florida,12069,31
480,34705,1,Astatula,Lake County,28.69,-81.72,Florida,12069,31
481,32833,1,Orlando,Orange County,28.51,-81.07,Florida,12095,97
482,34223,1,Englewood,Sarasota County,26.98,-82.37,Florida,12115,29
489,32311,1,Tallahassee,Leon County,30.37,-84.17,Florida,12073,21
490,33444,1,Delray Beach,Palm Beach County,26.46,-80.08,Florida,12099,55
491,33185,1,Miami,Miami-Dade County,25.72,-80.45,Florida,12086,130
493,32607,1,Gainesville,Alachua County,29.65,-82.42,Florida,12001,9
495,32177,1,Palatka,Putnam County,29.7,-81.7,Florida,12107,4
501,33573,1,Sun City Center,Hillsborough County,27.73,-82.36,Florida,12057,142
502,34429,1,Crystal River,Citrus County,28.9,-82.6,Florida,12017,20
503,34429,1,Crystal River,Citrus County,28.9,-82.6,Florida,12017,20
507,34668,1,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
512,34759,3,Kissimmee,Polk County,28.08,-81.44,Florida,12105,62
513,32955,1,Rockledge,Brevard County,28.29,-80.75,Florida,12009,46
514,32304,1,Tallahassee,Leon County,30.46,-84.35,Florida,12073,21
515,32533,1,Cantonment,Escambia County,30.62,-87.32,Florida,12033,41
518,33441,1,Deerfield Beach,Broward County,26.31,-80.1,Florida,12011,94
520,33618,1,Tampa,Hillsborough County,28.08,-82.5,Florida,12057,142
521,32725,1,Deltona,Volusia County,28.9,-81.25,Florida,12127,49
524,32810,1,Orlando,Orange County,28.62,-81.43,Florida,12095,97
525,32343,1,Midway,Gadsden County,30.51,-84.45,Florida,12039,8
528,33130,1,Miami,Miami-Dade County,25.77,-80.2,Florida,12086,130
530,33165,1,Miami,Miami-Dade County,25.74,-80.36,Florida,12086,130
535,32025,1,Lake City,Columbia County,30.1,-82.6,Florida,12023,4
537,33139,1,Miami Beach,Miami-Dade County,25.78,-80.15,Florida,12086,130
538,33417,1,West Palm Beach,Palm Beach County,26.72,-80.13,Florida,12099,55
541,33411,1,West Palm Beach,Palm Beach County,26.71,-80.2,Florida,12099,55
542,32206,1,Jacksonville,Duval County,30.35,-81.64,Florida,12031,100
544,33177,1,Miami,Miami-Dade County,25.6,-80.4,Florida,12086,130
551,33023,1,Hollywood,Broward County,25.99,-80.21,Florida,12011,94
559,33156,1,Miami,Miami-Dade County,25.66,-80.29,Florida,12086,130
561,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
563,32566,1,Navarre,Santa Rosa County,30.5,-86.9,Florida,12113,17
567,33838,1,Dundee,Polk County,28.02,-81.61,Florida,12105,62
569,32043,1,Green Cove Springs,Clay County,29.9,-81.8,Florida,12019,22
575,32177,1,Palatka,Putnam County,29.7,-81.7,Florida,12107,4
577,33782,1,Pinellas Park,Pinellas County,27.86,-82.71,Florida,12103,97
578,33830,1,Bartow,Polk County,27.9,-81.8,Florida,12105,62
579,33126,1,Miami,Miami-Dade County,25.78,-80.3,Florida,12086,130
584,34994,1,Stuart,Martin County,27.2,-80.26,Florida,12085,4
587,33542,1,Zephyrhills,Pasco County,28.23,-82.18,Florida,12101,73
588,32703,1,Apopka,Orange County,28.7,-81.5,Florida,12095,97
589,32953,1,Merritt Island,Brevard County,28.5,-80.7,Florida,12009,46
591,33467,1,Lake Worth,Palm Beach County,26.6,-80.17,Florida,12099,55
594,32905,1,Palm Bay,Brevard County,28.04,-80.61,Florida,12009,46
595,32763,1,Orange City,Volusia County,28.94,-81.3,Florida,12127,49
601,33594,1,Valrico,Hillsborough County,27.94,-82.24,Florida,12057,142
604,33584,1,Seffner,Hillsborough County,28.0,-82.29,Florida,12057,142
606,33317,1,Fort Lauderdale,Broward County,26.11,-80.23,Florida,12011,94
607,33860,1,Mulberry,Polk County,27.8,-82.0,Florida,12105,62
611,33778,1,Largo,Pinellas County,27.88,-82.8,Florida,12103,97
616,34472,1,Ocala,Marion County,29.12,-81.98,Florida,12083,19
624,33067,1,Pompano Beach,Broward County,26.31,-80.23,Florida,12011,94
628,32277,1,Jacksonville,Duval County,30.37,-81.58,Florida,12031,100
630,34638,1,Land O Lakes,Pasco County,28.26,-82.52,Florida,12101,73
631,33614,1,Tampa,Hillsborough County,28.01,-82.5,Florida,12057,142
633,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
634,32060,1,Live Oak,Suwannee County,30.3,-83.0,Florida,12121,6
639,32583,1,Milton,Santa Rosa County,30.6,-87.0,Florida,12113,17
642,32825,1,Orlando,Orange County,28.52,-81.24,Florida,12095,97
645,32211,1,Jacksonville,Duval County,30.33,-81.59,Florida,12031,100
647,32216,1,Jacksonville,Duval County,30.27,-81.58,Florida,12031,100
648,32570,1,Milton,Santa Rosa County,30.8,-87.0,Florida,12113,17
650,32303,1,Tallahassee,Leon County,30.52,-84.33,Florida,12073,21
653,34488,1,Silver Springs,Marion County,29.2,-81.9,Florida,12083,19
654,34759,1,Kissimmee,Polk County,28.08,-81.44,Florida,12105,62
658,32038,1,Fort White,Columbia County,29.9,-82.7,Florida,12023,4
661,33809,1,Lakeland,Polk County,28.2,-82.0,Florida,12105,62
662,34420,1,Belleview,Marion County,29.05,-82.03,Florida,12083,19
665,32696,1,Williston,Levy County,29.4,-82.5,Florida,12075,2
667,34234,1,Sarasota,Sarasota County,27.37,-82.53,Florida,12115,29
669,32068,1,Middleburg,Clay County,30.1,-81.9,Florida,12019,22
670,32809,1,Orlando,Orange County,28.47,-81.39,Florida,12095,97
671,34771,1,Saint Cloud,Osceola County,28.2,-81.2,Florida,12097,33
675,33982,1,Punta Gorda,Charlotte County,26.9,-81.8,Florida,12015,27
677,32303,1,Tallahassee,Leon County,30.52,-84.33,Florida,12073,21
679,33542,1,Zephyrhills,Pasco County,28.23,-82.18,Florida,12101,73
680,34653,1,New Port Richey,Pasco County,28.24,-82.69,Florida,12101,73
681,32825,1,Orlando,Orange County,28.52,-81.24,Florida,12095,97
687,33015,1,Hialeah,Miami-Dade County,25.94,-80.32,Florida,12086,130
688,33510,1,Brandon,Hillsborough County,27.96,-82.3,Florida,12057,142
689,32207,1,Jacksonville,Duval County,30.27,-81.64,Florida,12031,100
690,32246,1,Jacksonville,Duval County,30.29,-81.51,Florida,12031,100
691,34608,1,Spring Hill,Hernando County,28.48,-82.55,Florida,12053,24
694,32805,1,Orlando,Orange County,28.53,-81.41,Florida,12095,97
697,32424,1,Blountstown,Calhoun County,30.4,-85.1,Florida,12013,2
699,32536,1,Crestview,Okaloosa County,30.7,-86.7,Florida,12091,20
700,32277,1,Jacksonville,Duval County,30.37,-81.58,Florida,12031,100
701,34208,1,Bradenton,Manatee County,27.48,-82.51,Florida,12081,34
702,33169,1,Miami,Miami-Dade County,25.94,-80.21,Florida,12086,130
703,34428,1,Crystal River,Citrus County,29.0,-82.6,Florida,12017,20
704,32216,1,Jacksonville,Duval County,30.27,-81.58,Florida,12031,100
706,33446,1,Delray Beach,Palm Beach County,26.45,-80.19,Florida,12099,55
707,33612,1,Tampa,Hillsborough County,28.05,-82.45,Florida,12057,142
708,33126,1,Miami,Miami-Dade County,25.78,-80.3,Florida,12086,130
711,34113,1,Naples,Collier County,26.04,-81.74,Florida,12021,23
713,34266,1,Arcadia,DeSoto County,27.2,-81.8,Florida,12027,4
716,33703,1,Saint Petersburg,Pinellas County,27.82,-82.62,Florida,12103,97
727,32809,1,Orlando,Orange County,28.47,-81.39,Florida,12095,97
731,33572,1,Apollo Beach,Hillsborough County,27.77,-82.4,Florida,12057,142
732,33143,1,Miami,Miami-Dade County,25.7,-80.29,Florida,12086,130
742,33844,1,Haines City,Polk County,28.1,-81.6,Florida,12105,62
749,33013,1,Hialeah,Miami-Dade County,25.86,-80.27,Florida,12086,130
751,32754,1,Mims,Brevard County,28.7,-80.9,Florida,12009,46
756,33405,1,West Palm Beach,Palm Beach County,26.68,-80.06,Florida,12099,55
759,33774,1,Largo,Pinellas County,27.88,-82.83,Florida,12103,97
760,32805,1,Orlando,Orange County,28.53,-81.41,Florida,12095,97
764,33605,1,Tampa,Hillsborough County,27.94,-82.43,Florida,12057,142
765,33610,1,Tampa,Hillsborough County,28.0,-82.38,Florida,12057,142
768,32726,1,Eustis,Lake County,28.86,-81.69,Florida,12069,31
769,32905,1,Palm Bay,Brevard County,28.04,-80.61,Florida,12009,46
772,34442,1,Hernando,Citrus County,28.92,-82.38,Florida,12017,20
774,34952,1,Port Saint Lucie,St. Lucie County,27.3,-80.29,Florida,12111,24
776,32825,1,Orlando,Orange County,28.52,-81.24,Florida,12095,97
778,33455,1,Hobe Sound,Martin County,27.1,-80.2,Florida,12085,4
779,33510,1,Brandon,Hillsborough County,27.96,-82.3,Florida,12057,142
780,32174,1,Ormond Beach,Volusia County,29.3,-81.2,Florida,12127,49
785,33803,1,Lakeland,Polk County,28.01,-81.93,Florida,12105,62
788,33056,1,Miami Gardens,Miami-Dade County,25.95,-80.24,Florida,12086,130
789,32073,1,Orange Park,Clay County,30.16,-81.75,Florida,12019,22
790,32162,1,The Villages,Sumter County,28.92,-82.0,Florida,12119,12
791,32060,1,Live Oak,Suwannee County,30.3,-83.0,Florida,12121,6
796,33463,1,Lake Worth,Palm Beach County,26.59,-80.13,Florida,12099,55
798,34652,1,New Port Richey,Pasco County,28.22,-82.78,Florida,12101,73
802,32547,1,Fort Walton Beach,Okaloosa County,30.5,-86.7,Florida,12091,20
803,32569,1,Mary Esther,Okaloosa County,30.46,-86.72,Florida,12091,20
807,32118,1,Daytona Beach,Volusia County,29.2,-81.0,Florida,12127,49
808,33032,1,Homestead,Miami-Dade County,25.51,-80.39,Florida,12086,130
817,32680,1,Old Town,Dixie County,29.6,-83.1,Florida,12029,4
818,32068,1,Middleburg,Clay County,30.1,-81.9,Florida,12019,22
819,32433,3,Defuniak Springs,Walton County,30.9,-86.2,Florida,12131,7
822,33015,1,Hialeah,Miami-Dade County,25.94,-80.32,Florida,12086,130
823,32114,1,Daytona Beach,Volusia County,29.19,-81.05,Florida,12127,49
826,33029,1,Hollywood,Broward County,25.99,-80.4,Florida,12011,94
830,34953,1,Port Saint Lucie,St. Lucie County,27.25,-80.38,Florida,12111,24
832,32424,1,Blountstown,Calhoun County,30.4,-85.1,Florida,12013,2
836,33147,1,Miami,Miami-Dade County,25.85,-80.24,Florida,12086,130
837,32780,1,Titusville,Brevard County,28.54,-80.85,Florida,12009,46
840,33782,1,Pinellas Park,Pinellas County,27.86,-82.71,Florida,12103,97
844,32220,1,Jacksonville,Duval County,30.34,-81.85,Florida,12031,100
845,33511,1,Brandon,Hillsborough County,27.9,-82.3,Florida,12057,142
847,33765,1,Clearwater,Pinellas County,27.98,-82.74,Florida,12103,97
852,32539,1,Crestview,Okaloosa County,30.8,-86.4,Florida,12091,20
854,33573,1,Sun City Center,Hillsborough County,27.73,-82.36,Florida,12057,142
862,33511,1,Brandon,Hillsborough County,27.9,-82.3,Florida,12057,142
868,33010,1,Hialeah,Miami-Dade County,25.83,-80.29,Florida,12086,130
871,34953,1,Port Saint Lucie,St. Lucie County,27.25,-80.38,Florida,12111,24
876,32725,1,Deltona,Volusia County,28.9,-81.25,Florida,12127,49
879,32805,1,Orlando,Orange County,28.53,-81.41,Florida,12095,97
880,32780,1,Titusville,Brevard County,28.54,-80.85,Florida,12009,46
885,32266,1,Neptune Beach,Duval County,30.32,-81.41,Florida,12031,100
886,34201,1,Bradenton,Manatee County,27.41,-82.47,Florida,12081,34
887,32119,1,Daytona Beach,Volusia County,29.16,-81.03,Florida,12127,49
893,33125,1,Miami,Miami-Dade County,25.78,-80.24,Florida,12086,130
895,32113,1,Citra,Marion County,29.4,-82.1,Florida,12083,19
896,33778,1,Largo,Pinellas County,27.88,-82.8,Florida,12103,97
897,33954,1,Port Charlotte,Charlotte County,27.02,-82.12,Florida,12015,27
900,32174,1,Ormond Beach,Volusia County,29.3,-81.2,Florida,12127,49
905,34470,1,Ocala,Marion County,29.2,-82.09,Florida,12083,19
909,33144,1,Miami,Miami-Dade County,25.76,-80.31,Florida,12086,130
911,33010,1,Hialeah,Miami-Dade County,25.83,-80.29,Florida,12086,130
912,34234,1,Sarasota,Sarasota County,27.37,-82.53,Florida,12115,29
916,34695,1,Safety Harbor,Pinellas County,28.01,-82.69,Florida,12103,97
921,33897,1,Davenport,Polk County,28.28,-81.74,Florida,12105,62
925,32244,1,Jacksonville,Duval County,30.22,-81.74,Florida,12031,100
926,32763,1,Orange City,Volusia County,28.94,-81.3,Florida,12127,49
928,33440,1,Clewiston,Hendry County,26.5,-81.2,Florida,12051,10
929,34996,1,Stuart,Martin County,27.2,-80.19,Florida,12085,4
931,33023,1,Hollywood,Broward County,25.99,-80.21,Florida,12011,94
932,32656,1,Keystone Heights,Clay County,29.9,-82.0,Florida,12019,22
933,33020,1,Hollywood,Broward County,26.02,-80.15,Florida,12011,94
940,34772,1,Saint Cloud,Osceola County,28.2,-81.3,Florida,12097,33
942,33544,1,Wesley Chapel,Pasco County,28.25,-82.37,Florida,12101,73
946,33983,1,Punta Gorda,Charlotte County,27.0,-82.02,Florida,12015,27
951,32763,1,Orange City,Volusia County,28.94,-81.3,Florida,12127,49
954,32960,1,Vero Beach,Indian River County,27.64,-80.4,Florida,12061,9
956,34761,1,Ocoee,Orange County,28.57,-81.54,Florida,12095,97
958,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
960,32401,1,Panama City,Bay County,30.16,-85.67,Florida,12005,14
962,33166,1,Miami,Miami-Dade County,25.82,-80.31,Florida,12086,130
964,33511,1,Brandon,Hillsborough County,27.9,-82.3,Florida,12057,142
967,32209,1,Jacksonville,Duval County,30.36,-81.7,Florida,12031,100
968,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
969,33884,1,Winter Haven,Polk County,27.98,-81.68,Florida,12105,62
973,32087,1,Sanderson,Baker County,30.4,-82.3,Florida,12003,5
976,32129,1,Port Orange,Volusia County,29.13,-81.02,Florida,12127,49
979,34610,1,Spring Hill,Pasco County,28.4,-82.5,Florida,12101,73
988,33781,1,Pinellas Park,Pinellas County,27.84,-82.71,Florida,12103,97
989,34203,1,Bradenton,Manatee County,27.44,-82.51,Florida,12081,34
991,32725,1,Deltona,Volusia County,28.9,-81.25,Florida,12127,49
992,32905,1,Palm Bay,Brevard County,28.04,-80.61,Florida,12009,46
995,32425,1,Bonifay,Holmes County,30.8,-85.7,Florida,12059,3
996,32456,1,Port Saint Joe,Gulf County,29.8,-85.3,Florida,12045,5
999,34759,1,Kissimmee,Polk County,28.08,-81.44,Florida,12105,62
1001,32439,1,Freeport,Walton County,30.5,-86.2,Florida,12131,7
1002,32063,1,Macclenny,Baker County,30.3,-82.1,Florida,12003,5
1003,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
1004,34983,1,Port Saint Lucie,St. Lucie County,27.32,-80.35,Florida,12111,24
1006,32417,1,Panama City,Bay County,,,Florida,12005,14
1007,34606,1,Spring Hill,Hernando County,28.48,-82.6,Florida,12053,24
1012,32065,1,Orange Park,Clay County,30.15,-81.81,Florida,12019,22
1013,32548,1,Fort Walton Beach,Okaloosa County,30.4,-86.7,Florida,12091,20
1024,33313,1,Fort Lauderdale,Broward County,26.15,-80.23,Florida,12011,94
1026,32218,3,Jacksonville,Duval County,30.5,-81.7,Florida,12031,100
1035,34758,1,Kissimmee,Osceola County,28.2,-81.5,Florida,12097,33
1037,34236,1,Sarasota,Sarasota County,27.33,-82.56,Florida,12115,29
1039,32220,1,Jacksonville,Duval County,30.34,-81.85,Florida,12031,100
1046,34431,1,Dunnellon,Marion County,29.1,-82.5,Florida,12083,19
1047,32068,1,Middleburg,Clay County,30.1,-81.9,Florida,12019,22
1049,32771,1,Sanford,Seminole County,28.8,-81.3,Florida,12117,33
1052,33523,1,Dade City,Pasco County,28.4,-82.3,Florida,12101,73
1054,34452,1,Inverness,Citrus County,28.8,-82.4,Florida,12017,20
1056,32003,1,Fleming Island,Clay County,30.09,-81.73,Florida,12019,22
1061,33781,1,Pinellas Park,Pinellas County,27.84,-82.71,Florida,12103,97
