,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
26228,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26229,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26230,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26231,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26232,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26233,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26234,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26235,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26236,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26237,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26238,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26239,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26240,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26241,Lake City,Columbia County,30.1,-82.7,3,Florida,32024,12023,356
26242,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26243,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26244,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26245,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26246,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26247,Lake City,Columbia County,30.1,-82.7,3,Florida,32024,12023,356
26248,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26249,Lake City,Columbia County,30.1,-82.7,1,Florida,32024,12023,356
26250,Lake City,Columbia County,30.1,-82.7,3,Florida,32024,12023,356
26251,Lake City,Columbia County,30.1,-82.7,2,Florida,32024,12023,356
26252,Lake City,Columbia County,30.1,-82.7,3,Florida,32024,12023,356
26253,Lake City,Columbia County,30.1,-82.7,3,Florida,32024,12023,356
26254,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26255,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26256,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26257,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26258,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26259,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26260,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26261,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26262,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26263,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26264,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26265,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26266,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26267,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26268,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26269,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26270,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26271,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26272,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26273,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26274,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26275,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26276,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26277,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26278,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26279,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26280,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26281,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26282,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26283,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26284,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26285,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26286,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26287,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26288,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26289,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26290,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26291,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26292,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26293,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26294,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26295,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26296,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26297,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26298,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26299,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26300,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26301,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26302,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26303,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26304,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26305,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26306,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26307,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26308,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26309,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26310,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26311,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26312,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26313,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26314,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26315,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26316,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26317,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26318,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26319,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26320,Lake City,Columbia County,30.1,-82.6,2,Florida,32025,12023,356
26321,Lake City,Columbia County,30.1,-82.6,3,Florida,32025,12023,356
26322,Lake City,Columbia County,30.1,-82.6,1,Florida,32025,12023,356
26323,Doctors Inlet,Clay County,,,2,Florida,32030,12019,607
26324,Doctors Inlet,Clay County,,,3,Florida,32030,12019,607
26325,Elkton,St. Johns County,29.8,-81.4,1,Florida,32033,12109,206
26326,Elkton,St. Johns County,29.8,-81.4,2,Florida,32033,12109,206
26327,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26328,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26329,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26330,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26331,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26332,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26333,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26334,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26335,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26336,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26337,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26338,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26339,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26340,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26341,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26342,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26343,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26344,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26345,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26346,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26347,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26348,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26349,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26350,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26351,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26352,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26353,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26354,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26355,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26356,Fernandina Beach,Nassau County,30.6,-81.5,2,Florida,32034,12089,159
26357,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26358,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26359,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26360,Fernandina Beach,Nassau County,30.6,-81.5,1,Florida,32034,12089,159
26361,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26362,Fernandina Beach,Nassau County,30.6,-81.5,3,Florida,32034,12089,159
26363,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26364,Fort White,Columbia County,29.9,-82.7,3,Florida,32038,12023,356
26365,Fort White,Columbia County,29.9,-82.7,3,Florida,32038,12023,356
26366,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26367,Fort White,Columbia County,29.9,-82.7,2,Florida,32038,12023,356
26368,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26369,Fort White,Columbia County,29.9,-82.7,2,Florida,32038,12023,356
26370,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26371,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26372,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26373,Fort White,Columbia County,29.9,-82.7,3,Florida,32038,12023,356
26374,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26375,Fort White,Columbia County,29.9,-82.7,2,Florida,32038,12023,356
26376,Fort White,Columbia County,29.9,-82.7,2,Florida,32038,12023,356
26377,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26378,Fort White,Columbia County,29.9,-82.7,3,Florida,32038,12023,356
26379,Fort White,Columbia County,29.9,-82.7,1,Florida,32038,12023,356
26380,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26381,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26382,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26383,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26384,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26385,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26386,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26387,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26388,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26389,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26390,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26391,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26392,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26393,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26394,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26395,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26396,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26397,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26398,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26399,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26400,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26401,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26402,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26403,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26404,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26405,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26406,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26407,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26408,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26409,Glen Saint Mary,Baker County,30.3,-82.2,3,Florida,32040,12003,250
26410,Glen Saint Mary,Baker County,30.3,-82.2,2,Florida,32040,12003,250
26411,Glen Saint Mary,Baker County,30.3,-82.2,1,Florida,32040,12003,250
26412,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26413,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26414,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26415,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26416,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26417,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26418,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26419,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26420,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26421,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26422,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26423,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26424,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26425,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26426,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26427,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26428,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26429,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26430,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26431,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26432,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26433,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26434,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26435,Green Cove Springs,Clay County,29.9,-81.8,3,Florida,32043,12019,607
26436,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26437,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26438,Green Cove Springs,Clay County,29.9,-81.8,2,Florida,32043,12019,607
26439,Green Cove Springs,Clay County,29.9,-81.8,1,Florida,32043,12019,607
26440,Hampton,Bradford County,29.86,-82.18,1,Florida,32044,12007,177
26441,Hampton,Bradford County,29.86,-82.18,3,Florida,32044,12007,177
26442,Hampton,Bradford County,29.86,-82.18,3,Florida,32044,12007,177
26443,Hampton,Bradford County,29.86,-82.18,1,Florida,32044,12007,177
26444,Hampton,Bradford County,29.86,-82.18,2,Florida,32044,12007,177
26445,Hampton,Bradford County,29.86,-82.18,1,Florida,32044,12007,177
26446,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26447,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26448,Hilliard,Nassau County,30.7,-81.9,3,Florida,32046,12089,159
26449,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26450,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26451,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26452,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26453,Hilliard,Nassau County,30.7,-81.9,2,Florida,32046,12089,159
26454,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26455,Hilliard,Nassau County,30.7,-81.9,2,Florida,32046,12089,159
26456,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26457,Hilliard,Nassau County,30.7,-81.9,1,Florida,32046,12089,159
26458,Jasper,Hamilton County,30.5,-83.0,2,Florida,32052,12047,42
26459,Jasper,Hamilton County,30.5,-83.0,1,Florida,32052,12047,42
26460,Jasper,Hamilton County,30.5,-83.0,2,Florida,32052,12047,42
26461,Jasper,Hamilton County,30.5,-83.0,2,Florida,32052,12047,42
26462,Jasper,Hamilton County,30.5,-83.0,3,Florida,32052,12047,42
26463,Jasper,Hamilton County,30.5,-83.0,1,Florida,32052,12047,42
26464,Jasper,Hamilton County,30.5,-83.0,1,Florida,32052,12047,42
26465,Jasper,Hamilton County,30.5,-83.0,2,Florida,32052,12047,42
26466,Jasper,Hamilton County,30.5,-83.0,2,Florida,32052,12047,42
26467,Jasper,Hamilton County,30.5,-83.0,1,Florida,32052,12047,42
26468,Jasper,Hamilton County,30.5,-83.0,2,Florida,32052,12047,42
26469,Jennings,Hamilton County,30.6,-83.2,2,Florida,32053,12047,42
26470,Jennings,Hamilton County,30.6,-83.2,1,Florida,32053,12047,42
26471,Jennings,Hamilton County,30.6,-83.2,1,Florida,32053,12047,42
26472,Jennings,Hamilton County,30.6,-83.2,1,Florida,32053,12047,42
26473,Jennings,Hamilton County,30.6,-83.2,2,Florida,32053,12047,42
26474,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26475,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26476,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26477,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26478,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26479,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26480,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26481,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26482,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26483,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26484,Lake Butler,Union County,30.0,-82.4,3,Florida,32054,12125,77
26485,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26486,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26487,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26488,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26489,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26490,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26491,Lake Butler,Union County,30.0,-82.4,3,Florida,32054,12125,77
26492,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26493,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26494,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26495,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26496,Lake Butler,Union County,30.0,-82.4,3,Florida,32054,12125,77
26497,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26498,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26499,Lake Butler,Union County,30.0,-82.4,3,Florida,32054,12125,77
26500,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26501,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26502,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26503,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26504,Lake Butler,Union County,30.0,-82.4,3,Florida,32054,12125,77
26505,Lake Butler,Union County,30.0,-82.4,3,Florida,32054,12125,77
26506,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26507,Lake Butler,Union County,30.0,-82.4,2,Florida,32054,12125,77
26508,Lake Butler,Union County,30.0,-82.4,1,Florida,32054,12125,77
26509,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26510,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26511,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26512,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26513,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26514,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26515,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26516,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26517,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26518,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26519,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26520,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26521,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26522,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26523,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26524,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26525,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26526,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26527,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26528,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26529,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26530,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26531,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26532,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26533,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26534,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26535,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26536,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26537,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26538,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26539,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26540,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26541,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26542,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26543,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26544,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26545,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26546,Lake City,Columbia County,30.4,-82.6,3,Florida,32055,12023,356
26547,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26548,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26549,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26550,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26551,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26552,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
26553,Lake City,Columbia County,30.4,-82.6,2,Florida,32055,12023,356
26554,Lake City,Columbia County,30.4,-82.6,1,Florida,32055,12023,356
