"Zipcode","City","County","Lat","Long","State","id","CountyScore"
30112,"Carrollton","Carroll County","null","null","Georgia",13045,482
30113,"Buchanan","Haralson County",33.9,-85.2,"Georgia",13143,117
30114,"Canton","Cherokee County",34.3,-84.5,"Georgia",13057,481
30115,"Canton","Cherokee County",34.2,-84.4,"Georgia",13057,481
30116,"Carrollton","Carroll County",33.6,-85,"Georgia",13045,482
30117,"Carrollton","Carroll County",33.6,-85.1,"Georgia",13045,482
30118,"Carrollton","Carroll County",33.572,-85.103,"Georgia",13045,482
30120,"Cartersville","Bartow County",34.2,-84.8,"Georgia",13015,293
30121,"Cartersville","Bartow County",34.2,-84.8,"Georgia",13015,293
30122,"Lithia Springs","Douglas County",33.76,-84.65,"Georgia",13097,540
30123,"Cassville","Bartow County","null","null","Georgia",13015,293
30124,"Cave Spring","Floyd County",34.14,-85.35,"Georgia",13115,356
30125,"Cedartown","Polk County",34,-85.3,"Georgia",13233,218
30126,"Mableton","Cobb County",33.82,-84.55,"Georgia",13067,1493
30127,"Powder Springs","Cobb County",33.9,-84.7,"Georgia",13067,1493
30132,"Dallas","Paulding County",34,-84.9,"Georgia",13223,292
30133,"Douglasville","Douglas County","null","null","Georgia",13097,540
30134,"Douglasville","Douglas County",33.8,-84.8,"Georgia",13097,540
30135,"Douglasville","Douglas County",33.7,-84.7,"Georgia",13097,540
30137,"Emerson","Bartow County",34.12,-84.77,"Georgia",13015,293
30138,"Esom Hill","Cleburne County","null","null","Georgia","NA",4
30139,"Fairmount","Gordon County",34.4,-84.7,"Georgia",13129,198
30141,"Hiram","Paulding County",33.86,-84.76,"Georgia",13223,292
30143,"Jasper","Pickens County",34.5,-84.4,"Georgia",13227,84
30144,"Kennesaw","Cobb County",34.03,-84.6,"Georgia",13067,1493
30145,"Kingston","Bartow County",34.2,-85,"Georgia",13015,293
30147,"Lindale","Floyd County",34.15,-85.22,"Georgia",13115,356
30148,"Marble Hill","Pickens County",34.44,-84.29,"Georgia",13227,84
30151,"Nelson","Pickens County","null","null","Georgia",13227,84
30152,"Kennesaw","Cobb County",33.99,-84.64,"Georgia",13067,1493
30153,"Rockmart","Polk County",34,-85.1,"Georgia",13233,218
30157,"Dallas","Paulding County",33.9,-84.9,"Georgia",13223,292
30161,"Rome","Floyd County",34.3,-85.2,"Georgia",13115,356
30164,"Rome","Newton County",34.3,-85.2,"Georgia",13217,638
30165,"Rome","Floyd County",34.3,-85.3,"Georgia",13115,356
30168,"Austell","Cobb County",33.78,-84.59,"Georgia",13067,1493
30170,"Roopville","Carroll County",33.4,-85.2,"Georgia",13045,482
30171,"Rydal","Bartow County",34.36,-84.74,"Georgia",13015,293
30173,"Silver Creek","Floyd County",34.14,-85.13,"Georgia",13115,356
30174,,,"null","null","Georgia","NA","null"
30175,"Talking Rock","Pickens County",34.5,-84.5,"Georgia",13227,84
30176,"Tallapoosa","Haralson County",33.8,-85.3,"Georgia",13143,117
30178,"Taylorsville","Bartow County",34.1,-85,"Georgia",13015,293
30179,"Temple","Carroll County",33.8,-85,"Georgia",13045,482
30180,"Villa Rica","Carroll County",33.7,-84.9,"Georgia",13045,482
30182,"Waco","Carroll County",33.65,-85.25,"Georgia",13045,482
30183,"Waleska","Cherokee County",34.34,-84.59,"Georgia",13057,481
30184,"White","Bartow County",34.3,-84.7,"Georgia",13015,293
30185,"Whitesburg","Carroll County",33.51,-84.91,"Georgia",13045,482
30186,,,"null","null","Georgia","NA","null"
30187,"Winston","Douglas County",33.7,-84.8,"Georgia",13097,540
30188,"Woodstock","Cherokee County",34.12,-84.45,"Georgia",13057,481
30189,"Woodstock","Cherokee County",34.13,-84.57,"Georgia",13057,481
30193,,,"null","null","Georgia","NA","null"
30198,,,"null","null","Georgia","NA","null"
30201,,,"null","null","Georgia","NA","null"
30204,"Barnesville","Lamar County",33.1,-84.1,"Georgia",13171,27
30206,"Concord","Pike County",33.1,-84.44,"Georgia",13231,29
30212,"Experiment","Spalding County","null","null","Georgia",13255,244
30213,"Fairburn","Fulton County",33.6,-84.6,"Georgia",13121,3345
30214,"Fayetteville","Fayette County",33.49,-84.48,"Georgia",13113,115
30215,"Fayetteville","Fayette County",33.4,-84.5,"Georgia",13113,115
30216,"Flovilla","Butts County",33.24,-83.87,"Georgia",13035,55
30217,"Franklin","Heard County",33.3,-85.1,"Georgia",13149,14
30218,"Gay","Meriwether County",33.13,-84.59,"Georgia",13199,47
30220,"Grantville","Coweta County",33.23,-84.84,"Georgia",13077,203
30222,"Greenville","Meriwether County",33,-84.7,"Georgia",13199,47
30223,"Griffin","Spalding County",33.3,-84.3,"Georgia",13255,244
30224,"Griffin","Spalding County",33.2,-84.2,"Georgia",13255,244
30225,,,"null","null","Georgia","NA","null"
30228,"Hampton","Henry County",33.41,-84.3,"Georgia",13151,844
30230,"Hogansville","Troup County",33.2,-84.9,"Georgia",13285,378
30233,"Jackson","Butts County",33.3,-84,"Georgia",13035,55
30234,"Jenkinsburg","Butts County",33.32,-84.03,"Georgia",13035,55
30236,"Jonesboro","Clayton County",33.53,-84.33,"Georgia",13063,1522
30237,"Jonesboro","Clayton County","null","null","Georgia",13063,1522
30238,"Jonesboro","Clayton County",33.5,-84.38,"Georgia",13063,1522
30240,"Lagrange","Troup County",33,-85.1,"Georgia",13285,378
30241,"Lagrange","Troup County",33,-85,"Georgia",13285,378
30243,,,"null","null","Georgia","NA","null"
30247,,,"null","null","Georgia","NA","null"
30248,"Locust Grove","Henry County",33.3,-84.1,"Georgia",13151,844
30250,"Lovejoy","Clayton County",33.41,-84.3,"Georgia",13063,1522
30251,"Luthersville","Meriwether County",33.18,-84.7,"Georgia",13199,47
30252,"Mcdonough","Henry County",33.5,-84,"Georgia",13151,844
30253,"Mcdonough","Henry County",33.45,-84.19,"Georgia",13151,844
30256,"Meansville","Pike County",33.02,-84.32,"Georgia",13231,29
30257,"Milner","Lamar County",33.1,-84.2,"Georgia",13171,27
30258,"Molena","Pike County",33,-84.4,"Georgia",13231,29
30259,"Moreland","Coweta County",33.27,-84.72,"Georgia",13077,203
30260,"Morrow","Clayton County",33.58,-84.33,"Georgia",13063,1522
30263,"Newnan","Coweta County",33.4,-84.9,"Georgia",13077,203
30265,"Newnan","Coweta County",33.42,-84.7,"Georgia",13077,203
30266,"Orchard Hill","Spalding County","null","null","Georgia",13255,244
30268,"Palmetto","Fulton County",33.6,-84.7,"Georgia",13121,3345
30269,"Peachtree City","Fayette County",33.39,-84.57,"Georgia",13113,115
30271,"Newnan","Coweta County","null","null","Georgia",13077,203
30272,"Red Oak","Fulton County","null","null","Georgia",13121,3345
30273,"Rex","Clayton County",33.58,-84.27,"Georgia",13063,1522
30274,"Riverdale","Clayton County",33.55,-84.4,"Georgia",13063,1522
30276,"Senoia","Coweta County",33.3,-84.6,"Georgia",13077,203
30277,"Sharpsburg","Coweta County",33.4,-84.6,"Georgia",13077,203
30281,"Stockbridge","Henry County",33.6,-84.2,"Georgia",13151,844
30284,"Sunny Side","Spalding County",33.41,-84.3,"Georgia",13255,244
30285,"The Rock","Upson County",32.97,-84.25,"Georgia",13293,79
30286,"Thomaston","Upson County",32.9,-84.3,"Georgia",13293,79
30288,"Conley","Clayton County",33.65,-84.32,"Georgia",13063,1522
30290,"Tyrone","Fayette County",33.48,-84.59,"Georgia",13113,115
30291,"Union City","Fulton County",33.57,-84.54,"Georgia",13121,3345
30292,"Williamson","Pike County",33.17,-84.41,"Georgia",13231,29
30293,"Woodbury","Meriwether County",33,-84.6,"Georgia",13199,47
30294,"Ellenwood","DeKalb County",33.64,-84.25,"Georgia",13089,2673
30295,"Zebulon","Pike County",33.1,-84.31,"Georgia",13231,29
30296,"Riverdale","Clayton County",33.56,-84.45,"Georgia",13063,1522
30297,"Forest Park","Clayton County",33.61,-84.36,"Georgia",13063,1522
30301,"Atlanta","Fulton County","null","null","Georgia",13121,3345
30303,"Atlanta","Fulton County",33.75,-84.39,"Georgia",13121,3345
30305,"Atlanta","Fulton County",33.84,-84.38,"Georgia",13121,3345
30306,"Atlanta","Fulton County",33.79,-84.35,"Georgia",13121,3345
30307,"Atlanta","DeKalb County",33.77,-84.34,"Georgia",13089,2673
30308,"Atlanta","Fulton County",33.77,-84.38,"Georgia",13121,3345
30309,"Atlanta","Fulton County",33.8,-84.39,"Georgia",13121,3345
30310,"Atlanta","Fulton County",33.73,-84.43,"Georgia",13121,3345
30311,"Atlanta","Fulton County",33.73,-84.47,"Georgia",13121,3345
30312,"Atlanta","Fulton County",33.74,-84.38,"Georgia",13121,3345
30313,"Atlanta","Fulton County",33.76,-84.4,"Georgia",13121,3345
30314,"Atlanta","Fulton County",33.76,-84.43,"Georgia",13121,3345
30315,"Atlanta","Fulton County",33.7,-84.38,"Georgia",13121,3345
30316,"Atlanta","DeKalb County",33.74,-84.34,"Georgia",13089,2673
30317,"Atlanta","DeKalb County",33.75,-84.32,"Georgia",13089,2673
30318,"Atlanta","Fulton County",33.79,-84.44,"Georgia",13121,3345
30319,"Atlanta","DeKalb County",33.86,-84.35,"Georgia",13089,2673
30324,"Atlanta","Fulton County",33.82,-84.36,"Georgia",13121,3345
30326,"Atlanta","Fulton County",33.85,-84.36,"Georgia",13121,3345
30328,"Atlanta","Fulton County",33.93,-84.4,"Georgia",13121,3345
30329,"Atlanta","DeKalb County",33.83,-84.33,"Georgia",13089,2673
30331,"Atlanta","Fulton County",33.72,-84.56,"Georgia",13121,3345
30332,"Atlanta","Fulton County",33.75,-84.39,"Georgia",13121,3345
30334,"Atlanta","Fulton County",33.749,-84.387,"Georgia",13121,3345
30336,"Atlanta","Fulton County",33.74,-84.57,"Georgia",13121,3345
30337,"Atlanta","Fulton County",33.64,-84.44,"Georgia",13121,3345
30338,"Atlanta","DeKalb County",33.94,-84.32,"Georgia",13089,2673
30339,"Atlanta","Cobb County",33.87,-84.45,"Georgia",13067,1493
30340,"Atlanta","DeKalb County",33.89,-84.23,"Georgia",13089,2673
30341,"Atlanta","DeKalb County",33.89,-84.28,"Georgia",13089,2673
30342,"Atlanta","Fulton County",33.88,-84.38,"Georgia",13121,3345
30343,"Atlanta","Fulton County","null","null","Georgia",13121,3345
30344,"Atlanta","Fulton County",33.68,-84.44,"Georgia",13121,3345
30345,"Atlanta","DeKalb County",33.85,-84.28,"Georgia",13089,2673
30346,"Atlanta","DeKalb County",33.92,-84.34,"Georgia",13089,2673
30349,"Atlanta","Fulton County",33.6,-84.5,"Georgia",13121,3345
30350,"Atlanta","Fulton County",33.98,-84.32,"Georgia",13121,3345
30354,"Atlanta","Fulton County",33.66,-84.4,"Georgia",13121,3345
30356,"Atlanta","Fulton County","null","null","Georgia",13121,3345
30360,"Atlanta","DeKalb County",33.93,-84.26,"Georgia",13089,2673
30363,"Atlanta","Fulton County",33.792,-84.399,"Georgia",13121,3345
30364,"Atlanta","Fulton County","null","null","Georgia",13121,3345
30366,"Atlanta","Fulton County","null","null","Georgia",13121,3345
30392,"Atlanta","Fulton County","null","null","Georgia",13121,3345
30401,"Swainsboro","Emanuel County",32.6,-82.4,"Georgia",13107,227
30404,,,"null","null","Georgia","NA","null"
30410,"Ailey","Montgomery County",32.2,-82.5,"Georgia",13209,44
30411,"Alamo","Wheeler County",32.1,-82.8,"Georgia",13309,23
30413,"Bartow","Jefferson County",32.9,-82.5,"Georgia",13163,63
30415,"Brooklet","Bulloch County",32.4,-81.6,"Georgia",13031,592
30417,"Claxton","Evans County",32.2,-81.9,"Georgia",13109,28
30420,"Cobbtown","Tattnall County",32.26,-82.14,"Georgia",13267,52
30421,"Collins","Tattnall County",32.2,-82.1,"Georgia",13267,52
30425,"Garfield","Emanuel County",32.6,-82,"Georgia",13107,227
30426,"Girard","Burke County",33,-81.7,"Georgia",13033,122
30427,"Glennville","Tattnall County",31.9,-81.9,"Georgia",13267,52
30428,"Glenwood","Wheeler County",32.2,-82.7,"Georgia",13309,23
30429,"Hagan","Evans County",32.2,-81.9,"Georgia",13109,28
30434,"Louisville","Jefferson County",33,-82.4,"Georgia",13163,63
30436,"Lyons","Toombs County",32.2,-82.3,"Georgia",13279,170
30439,"Metter","Candler County",32.4,-82.1,"Georgia",13043,20
30441,"Midville","Emanuel County",32.8,-82.3,"Georgia",13107,227
30442,"Millen","Jenkins County",32.8,-82,"Georgia",13165,27
30445,"Mount Vernon","Montgomery County",32.2,-82.6,"Georgia",13209,44
30446,"Newington","Screven County",32.6,-81.5,"Georgia",13251,72
30448,"Nunez","Emanuel County",32.6,-82.3,"Georgia",13107,227
30449,"Oliver","Screven County",32.6,-81.5,"Georgia",13251,72
30450,"Portal","Bulloch County",32.56,-81.94,"Georgia",13031,592
30452,"Register","Bulloch County",32.3,-81.9,"Georgia",13031,592
30453,"Reidsville","Tattnall County",32,-82.1,"Georgia",13267,52
30455,"Rocky Ford","Screven County",32.7,-81.8,"Georgia",13251,72
30456,"Sardis","Burke County",33,-81.8,"Georgia",13033,122
30457,"Soperton","Treutlen County",32.4,-82.5,"Georgia",13283,26
30458,"Statesboro","Bulloch County",32.4,-81.9,"Georgia",13031,592
30459,"Statesboro","Bulloch County","null","null","Georgia",13031,592
30460,"Statesboro","Bulloch County",32.4,-81.8,"Georgia",13031,592
30461,"Statesboro","Bulloch County",32.5,-81.7,"Georgia",13031,592
30463,,,"null","null","Georgia","NA","null"
30464,"Stillmore","Emanuel County",32.5,-82.1,"Georgia",13107,227
30467,"Sylvania","Screven County",32.7,-81.6,"Georgia",13251,72
30470,"Tarrytown","Montgomery County",32.29,-82.51,"Georgia",13209,44
30471,"Twin City","Emanuel County",32.5,-82.1,"Georgia",13107,227
30473,"Uvalda","Montgomery County",32,-82.5,"Georgia",13209,44
30474,"Vidalia","Toombs County",32.2,-82.4,"Georgia",13279,170
30475,"Vidalia","Toombs County",32.2,-82.4,"Georgia",13279,170
30477,"Wadley","Jefferson County",32.9,-82.4,"Georgia",13163,63
30501,"Gainesville","Hall County",34.32,-83.81,"Georgia",13139,371
30504,"Gainesville","Hall County",34.27,-83.89,"Georgia",13139,371
30506,"Gainesville","Hall County",34.3,-83.9,"Georgia",13139,371
30507,"Gainesville","Hall County",34.3,-83.8,"Georgia",13139,371
30510,"Alto","Habersham County",34.45,-83.57,"Georgia",13137,139
30511,"Baldwin","Banks County",34.46,-83.47,"Georgia",13011,41
30512,"Blairsville","Union County",34.9,-84,"Georgia",13291,73
30513,"Blue Ridge","Fannin County",34.8,-84.3,"Georgia",13111,58
30514,"Blairsville","Union County","null","null","Georgia",13291,73
30515,"Buford","Gwinnett County","null","null","Georgia",13135,1459
30516,"Bowersville","Hart County",34.38,-83.03,"Georgia",13147,79
30517,"Braselton","Jackson County",34.13,-83.79,"Georgia",13157,125
30518,"Buford","Gwinnett County",34.12,-84.01,"Georgia",13135,1459
30519,"Buford","Gwinnett County",34.09,-83.94,"Georgia",13135,1459
30520,"Canon","Franklin County",34.3,-83.1,"Georgia",13119,58
30521,"Carnesville","Franklin County",34.4,-83.3,"Georgia",13119,58
30522,"Cherry Log","Gilmer County",34.8,-84.4,"Georgia",13123,111
30523,"Clarkesville","Habersham County",34.7,-83.5,"Georgia",13137,139
30525,"Clayton","Rabun County",34.9,-83.4,"Georgia",13241,58
30527,"Clermont","Hall County",34.48,-83.77,"Georgia",13139,371
30528,"Cleveland","White County",34.6,-83.8,"Georgia",13311,127
30529,"Commerce","Jackson County",34.2,-83.5,"Georgia",13157,125
30530,"Commerce","Banks County",34.2,-83.4,"Georgia",13011,41
30531,"Cornelia","Habersham County",34.5,-83.6,"Georgia",13137,139
30533,"Dahlonega","Lumpkin County",34.5,-84,"Georgia",13187,85
30534,"Dawsonville","Dawson County",34.5,-84.1,"Georgia",13085,86
30535,"Demorest","Habersham County",34.59,-83.57,"Georgia",13137,139
30536,"Ellijay","Gilmer County",34.7,-84.4,"Georgia",13123,111
30537,"Dillard","Rabun County",34.96,-83.35,"Georgia",13241,58
30538,"Eastanollee","Stephens County",34.5,-83.27,"Georgia",13257,109
30539,"East Ellijay","Gilmer County","null","null","Georgia",13123,111
30540,"Ellijay","Gilmer County",34.7,-84.5,"Georgia",13123,111
30542,"Flowery Branch","Hall County",34.17,-83.91,"Georgia",13139,371
30543,"Gillsville","Hall County",34.29,-83.65,"Georgia",13139,371
30546,"Hiawassee","Towns County",34.9,-83.7,"Georgia",13281,13
30547,"Homer","Banks County",34.37,-83.47,"Georgia",13011,41
30548,"Hoschton","Jackson County",34.1,-83.8,"Georgia",13157,125
30549,"Jefferson","Jackson County",34.1,-83.6,"Georgia",13157,125
30552,"Lakemont","Rabun County",34.8,-83.4,"Georgia",13241,58
30553,"Lavonia","Franklin County",34.4,-83.1,"Georgia",13119,58
30554,"Lula","Hall County",34.4,-83.6,"Georgia",13139,371
30555,"Mc Caysville","Fannin County",34.97,-84.42,"Georgia",13111,58
30556,,,"null","null","Georgia","NA","null"
30557,"Martin","Stephens County",34.5,-83.2,"Georgia",13257,109
30558,"Maysville","Jackson County",34.3,-83.6,"Georgia",13157,125
30559,"Mineral Bluff","Fannin County",34.9,-84.2,"Georgia",13111,58
30560,"Morganton","Fannin County",34.9,-84.2,"Georgia",13111,58
30562,"Mountain City","Rabun County",34.9,-83.4,"Georgia",13241,58
30563,"Mount Airy","Habersham County",34.56,-83.46,"Georgia",13137,139
30564,"Murrayville","Hall County",34.5,-83.9,"Georgia",13139,371
30565,"Nicholson","Jackson County",34.09,-83.41,"Georgia",13157,125
30566,"Oakwood","Hall County",34.24,-83.89,"Georgia",13139,371
30567,"Pendergrass","Jackson County",34.19,-83.68,"Georgia",13157,125
30568,"Rabun Gap","Rabun County",34.95,-83.42,"Georgia",13241,58
30571,"Sautee Nacoochee","White County",34.72,-83.7,"Georgia",13311,127
30572,"Suches","Union County",34.7,-84.1,"Georgia",13291,73
30575,"Talmo","Jackson County",34.2,-83.72,"Georgia",13157,125
30576,"Tiger","Rabun County",34.8,-83.4,"Georgia",13241,58
30577,"Toccoa","Stephens County",34.6,-83.3,"Georgia",13257,109
30582,"Young Harris","Towns County",34.91,-83.9,"Georgia",13281,13
30601,"Athens","Clarke County",34,-83.35,"Georgia",13059,455
30604,"Athens","Clarke County","null","null","Georgia",13059,455
30605,"Athens","Clarke County",33.9,-83.32,"Georgia",13059,455
30606,"Athens","Clarke County",33.94,-83.44,"Georgia",13059,455
30607,"Athens","Clarke County",34.03,-83.45,"Georgia",13059,455
30608,"Athens","Clarke County","null","null","Georgia",13059,455
30609,"Athens","Clarke County",33.9,-83.37,"Georgia",13059,455
30612,"Athens","Clarke County","null","null","Georgia",13059,455
30619,"Arnoldsville","Oglethorpe County",33.85,-83.25,"Georgia",13221,14
30620,"Bethlehem","Barrow County",33.93,-83.75,"Georgia",13013,199
30621,"Bishop","Oconee County",33.8,-83.48,"Georgia",13219,30
30622,"Bogart","Oconee County",33.9,-83.5,"Georgia",13219,30
30624,"Bowman","Elbert County",34.2,-83.1,"Georgia",13105,71
30625,"Buckhead","Morgan County",33.53,-83.36,"Georgia",13211,94
30628,"Colbert","Madison County",34.03,-83.22,"Georgia",13195,73
30629,"Comer","Madison County",34.1,-83.1,"Georgia",13195,73
30630,"Crawford","Oglethorpe County",33.9,-83.15,"Georgia",13221,14
30631,"Crawfordville","Taliaferro County",33.6,-82.8,"Georgia",13265,2
30633,"Danielsville","Madison County",34.2,-83.3,"Georgia",13195,73
30634,"Dewy Rose","Elbert County",34.2,-82.9,"Georgia",13105,71
30635,"Elberton","Elbert County",34.1,-82.8,"Georgia",13105,71
30641,"Good Hope","Walton County",33.78,-83.57,"Georgia",13297,520
30642,"Greensboro","Greene County",33.5,-83.2,"Georgia",13133,44
30643,"Hartwell","Hart County",34.4,-82.9,"Georgia",13147,79
30646,"Hull","Madison County",34.08,-83.31,"Georgia",13195,73
30648,"Lexington","Oglethorpe County",33.9,-83,"Georgia",13221,14
30650,"Madison","Morgan County",33.6,-83.4,"Georgia",13211,94
30655,"Monroe","Walton County",33.8,-83.7,"Georgia",13297,520
30656,"Monroe","Walton County",33.9,-83.7,"Georgia",13297,520
30658,,,"null","null","Georgia","NA","null"
30660,"Rayle","Wilkes County",33.8,-82.9,"Georgia",13317,17
30662,"Royston","Franklin County",34.3,-83.1,"Georgia",13119,58
30663,"Rutledge","Morgan County",33.6,-83.6,"Georgia",13211,94
30665,"Siloam","Greene County",33.5,-83.2,"Georgia",13133,44
30666,"Statham","Barrow County",33.96,-83.58,"Georgia",13013,199
30667,"Stephens","Oglethorpe County",33.8,-83.2,"Georgia",13221,14
30668,"Tignall","Wilkes County",33.9,-82.7,"Georgia",13317,17
30669,"Union Point","Greene County",33.7,-83.1,"Georgia",13133,44
30673,"Washington","Wilkes County",33.7,-82.7,"Georgia",13317,17
30677,"Watkinsville","Oconee County",33.8,-83.4,"Georgia",13219,30
30678,"White Plains","Greene County",33.5,-83.1,"Georgia",13133,44
30680,"Winder","Barrow County",34,-83.7,"Georgia",13013,199
30683,"Winterville","Clarke County",33.93,-83.26,"Georgia",13059,455
30686,,,"null","null","Georgia","NA","null"
30701,"Calhoun","Gordon County",34.5,-85,"Georgia",13129,198
30705,"Chatsworth","Murray County",34.7,-84.8,"Georgia",13213,63
30707,"Chickamauga","Walker County",34.8,-85.3,"Georgia",13295,275
30708,"Cisco","Murray County",34.96,-84.66,"Georgia",13213,63
30710,"Cohutta","Whitfield County",34.94,-84.91,"Georgia",13313,272
30711,"Crandall","Murray County",34.9,-84.7,"Georgia",13213,63
30715,,,"null","null","Georgia","NA","null"
30720,"Dalton","Whitfield County",34.8,-85,"Georgia",13313,272
30721,"Dalton","Whitfield County",34.8,-84.9,"Georgia",13313,272
30722,"Dalton","Whitfield County","null","null","Georgia",13313,272
30725,"Flintstone","Walker County",34.93,-85.36,"Georgia",13295,275
