,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
56118,48122,1,Melvindale,Wayne County,42.28,-83.18,Michigan,26163,3601
56127,48123,1,Dearborn,Wayne County,,,Michigan,26163,3601
56128,48124,1,Dearborn,Wayne County,42.3,-83.25,Michigan,26163,3601
56137,48125,1,Dearborn Heights,Wayne County,42.29,-83.26,Michigan,26163,3601
56156,48126,2,Dearborn,Wayne County,42.33,-83.2,Michigan,26163,3601
56166,48127,2,Dearborn Heights,Wayne County,42.33,-83.27,Michigan,26163,3601
56176,48128,2,Dearborn,Wayne County,42.32,-83.27,Michigan,26163,3601
56178,48130,2,Dexter,Washtenaw County,42.35,-83.9,Michigan,26161,398
56179,48131,3,Dundee,Monroe County,42.0,-83.7,Michigan,26115,211
56186,48133,1,Erie,Monroe County,41.79,-83.49,Michigan,26115,211
56187,48134,3,Flat Rock,Wayne County,42.11,-83.3,Michigan,26163,3601
56205,48135,2,Garden City,Wayne County,42.33,-83.34,Michigan,26163,3601
56212,48137,1,Gregory,Livingston County,42.5,-84.1,Michigan,26093,166
56213,48138,1,Grosse Ile,Wayne County,42.14,-83.15,Michigan,26163,3601
56216,48140,1,Ida,Monroe County,41.89,-83.59,Michigan,26115,211
56219,48141,2,Inkster,Wayne County,42.29,-83.31,Michigan,26163,3601
56277,48145,2,La Salle,Monroe County,41.85,-83.46,Michigan,26115,211
56279,48146,2,Lincoln Park,Wayne County,42.25,-83.18,Michigan,26163,3601
56332,48150,2,Livonia,Wayne County,42.37,-83.37,Michigan,26163,3601
56335,48152,2,Livonia,Wayne County,42.42,-83.37,Michigan,26163,3601
56345,48154,1,Livonia,Wayne County,42.4,-83.38,Michigan,26163,3601
56347,48158,2,Manchester,Washtenaw County,42.2,-84.0,Michigan,26161,398
56349,48159,3,Maybee,Monroe County,42.0,-83.6,Michigan,26115,211
56351,48160,3,Milan,Washtenaw County,42.1,-83.7,Michigan,26161,398
56363,48161,2,Monroe,Monroe County,41.9,-83.5,Michigan,26115,211
56405,48162,2,Monroe,Monroe County,42.0,-83.4,Michigan,26115,211
56432,48164,1,New Boston,Wayne County,42.13,-83.4,Michigan,26163,3601
56433,48165,2,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,737
56445,48166,2,Newport,Monroe County,42.0,-83.3,Michigan,26115,211
56462,48167,3,Northville,Oakland County,42.4,-83.5,Michigan,26125,737
56471,48168,3,Northville,Wayne County,42.4,-83.53,Michigan,26163,3601
56472,48169,3,Pinckney,Livingston County,42.5,-83.9,Michigan,26093,166
56475,48170,3,Plymouth,Wayne County,42.4,-83.5,Michigan,26163,3601
56476,48173,3,Rockwood,Wayne County,42.07,-83.23,Michigan,26163,3601
56483,48174,3,Romulus,Wayne County,42.2,-83.35,Michigan,26163,3601
56551,48176,2,Saline,Washtenaw County,42.1,-83.8,Michigan,26161,398
56569,48178,1,South Lyon,Oakland County,42.4,-83.7,Michigan,26125,737
56580,48179,1,South Rockwood,Monroe County,42.04,-83.26,Michigan,26115,211
56585,48180,2,Taylor,Wayne County,42.23,-83.27,Michigan,26163,3601
56686,48182,1,Temperance,Monroe County,41.79,-83.59,Michigan,26115,211
56690,48183,2,Trenton,Wayne County,42.13,-83.22,Michigan,26163,3601
56727,48184,2,Wayne,Wayne County,42.28,-83.39,Michigan,26163,3601
56755,48185,2,Westland,Wayne County,42.33,-83.37,Michigan,26163,3601
56800,48186,3,Westland,Wayne County,42.29,-83.37,Michigan,26163,3601
56844,48187,1,Canton,Wayne County,42.33,-83.49,Michigan,26163,3601
56867,48188,1,Canton,Wayne County,42.29,-83.49,Michigan,26163,3601
56887,48189,2,Whitmore Lake,Washtenaw County,42.41,-83.79,Michigan,26161,398
56889,48190,2,Whittaker,Washtenaw County,42.124,-83.601,Michigan,26161,398
56891,48191,2,Willis,Washtenaw County,42.12,-83.57,Michigan,26161,398
56895,48192,1,Wyandotte,Wayne County,42.21,-83.16,Michigan,26163,3601
56912,48193,2,Riverview,Wayne County,42.17,-83.21,Michigan,26163,3601
56929,48195,2,Southgate,Wayne County,42.21,-83.2,Michigan,26163,3601
56961,48197,2,Ypsilanti,Washtenaw County,42.21,-83.62,Michigan,26161,398
57032,48198,1,Ypsilanti,Washtenaw County,42.27,-83.6,Michigan,26161,398
57130,48201,1,Detroit,Wayne County,42.35,-83.06,Michigan,26163,3601
57142,48202,3,Detroit,Wayne County,42.38,-83.08,Michigan,26163,3601
57146,48203,2,Highland Park,Wayne County,42.42,-83.1,Michigan,26163,3601
57180,48204,1,Detroit,Wayne County,42.37,-83.14,Michigan,26163,3601
57218,48205,2,Detroit,Wayne County,42.43,-82.98,Michigan,26163,3601
57310,48206,1,Detroit,Wayne County,42.37,-83.11,Michigan,26163,3601
57328,48207,2,Detroit,Wayne County,42.35,-83.0,Michigan,26163,3601
57342,48208,1,Detroit,Wayne County,42.35,-83.09,Michigan,26163,3601
57353,48209,2,Detroit,Wayne County,42.3,-83.11,Michigan,26163,3601
57362,48210,1,Detroit,Wayne County,42.34,-83.13,Michigan,26163,3601
57375,48211,1,Detroit,Wayne County,42.38,-83.05,Michigan,26163,3601
57380,48212,3,Hamtramck,Wayne County,42.41,-83.05,Michigan,26163,3601
57393,48213,2,Detroit,Wayne County,42.4,-82.99,Michigan,26163,3601
57430,48214,1,Detroit,Wayne County,42.37,-82.98,Michigan,26163,3601
57443,48215,3,Detroit,Wayne County,42.38,-82.95,Michigan,26163,3601
57456,48216,3,Detroit,Wayne County,42.33,-83.08,Michigan,26163,3601
57458,48217,1,Detroit,Wayne County,42.28,-83.15,Michigan,26163,3601
57469,48218,2,River Rouge,Wayne County,42.27,-83.13,Michigan,26163,3601
57491,48219,2,Detroit,Wayne County,42.42,-83.25,Michigan,26163,3601
57592,48220,1,Ferndale,Oakland County,42.46,-83.14,Michigan,26125,737
57599,48221,1,Detroit,Wayne County,42.43,-83.14,Michigan,26163,3601
57643,48223,1,Detroit,Wayne County,42.39,-83.25,Michigan,26163,3601
57691,48224,1,Detroit,Wayne County,42.41,-82.94,Michigan,26163,3601
57794,48225,1,Harper Woods,Wayne County,42.44,-82.93,Michigan,26163,3601
57813,48227,2,Detroit,Wayne County,42.39,-83.19,Michigan,26163,3601
57915,48228,1,Detroit,Wayne County,42.3,-83.3,Michigan,26163,3601
58095,48229,2,Ecorse,Wayne County,42.25,-83.14,Michigan,26163,3601
58114,48230,1,Grosse Pointe,Wayne County,42.38,-82.92,Michigan,26163,3601
58115,48232,3,Detroit,Wayne County,,,Michigan,26163,3601
58116,48234,2,Detroit,Wayne County,42.43,-83.04,Michigan,26163,3601
58196,48235,1,Detroit,Wayne County,42.43,-83.19,Michigan,26163,3601
58298,48236,1,Grosse Pointe,Wayne County,42.42,-82.9,Michigan,26163,3601
58300,48237,2,Oak Park,Oakland County,42.47,-83.18,Michigan,26125,737
58322,48238,3,Detroit,Wayne County,42.39,-83.13,Michigan,26163,3601
58365,48239,1,Redford,Wayne County,42.38,-83.28,Michigan,26163,3601
58421,48240,3,Redford,Wayne County,42.42,-83.3,Michigan,26163,3601
58458,48244,3,Detroit,Wayne County,,,Michigan,26163,3601
58461,48302,2,Bloomfield Hills,Oakland County,42.59,-83.29,Michigan,26125,737
58462,48304,1,Bloomfield Hills,Oakland County,42.59,-83.24,Michigan,26125,737
58464,48306,1,Rochester,Oakland County,42.74,-83.09,Michigan,26125,737
58465,48307,2,Rochester,Oakland County,42.66,-83.12,Michigan,26125,737
58472,48309,2,Rochester,Oakland County,42.66,-83.19,Michigan,26125,737
58475,48310,3,Sterling Heights,Macomb County,42.56,-83.07,Michigan,26099,980
58491,48312,2,Sterling Heights,Macomb County,42.56,-83.01,Michigan,26099,980
58501,48313,1,Sterling Heights,Macomb County,42.6,-83.01,Michigan,26099,980
58510,48314,2,Sterling Heights,Macomb County,42.61,-83.05,Michigan,26099,980
58513,48315,2,Utica,Macomb County,42.67,-83.0,Michigan,26099,980
58526,48316,2,Utica,Macomb County,42.69,-83.06,Michigan,26099,980
58528,48317,1,Utica,Macomb County,42.64,-83.05,Michigan,26099,980
58542,48320,2,Keego Harbor,Oakland County,42.61,-83.34,Michigan,26125,737
58543,48322,1,West Bloomfield,Oakland County,42.54,-83.38,Michigan,26125,737
58550,48323,1,West Bloomfield,Oakland County,42.57,-83.38,Michigan,26125,737
58552,48324,3,West Bloomfield,Oakland County,42.59,-83.38,Michigan,26125,737
58553,48326,3,Auburn Hills,Oakland County,42.67,-83.28,Michigan,26125,737
58561,48327,1,Waterford,Oakland County,42.65,-83.41,Michigan,26125,737
58576,48328,1,Waterford,Oakland County,42.65,-83.36,Michigan,26125,737
58583,48329,1,Waterford,Oakland County,42.69,-83.39,Michigan,26125,737
58586,48331,3,Farmington,Oakland County,42.5,-83.41,Michigan,26125,737
58590,48332,2,Farmington,Oakland County,,,Michigan,26125,737
58591,48334,1,Farmington,Oakland County,42.51,-83.35,Michigan,26125,737
58595,48335,1,Farmington,Oakland County,42.46,-83.41,Michigan,26125,737
58597,48336,1,Farmington,Oakland County,42.46,-83.35,Michigan,26125,737
58608,48340,3,Pontiac,Oakland County,42.67,-83.29,Michigan,26125,737
58627,48341,2,Pontiac,Oakland County,42.63,-83.29,Michigan,26125,737
58641,48342,2,Pontiac,Oakland County,42.64,-83.28,Michigan,26125,737
58660,48346,3,Clarkston,Oakland County,42.72,-83.42,Michigan,26125,737
58666,48350,1,Davisburg,Oakland County,42.74,-83.53,Michigan,26125,737
58668,48353,2,Hartland,Livingston County,42.64,-83.72,Michigan,26093,166
58669,48356,2,Highland,Oakland County,42.65,-83.59,Michigan,26125,737
58670,48357,2,Highland,Oakland County,42.65,-83.64,Michigan,26125,737
58673,48360,2,Lake Orion,Oakland County,42.74,-83.27,Michigan,26125,737
58674,48362,2,Lake Orion,Oakland County,42.78,-83.27,Michigan,26125,737
58676,48367,2,Leonard,Oakland County,42.84,-83.14,Michigan,26125,737
58677,48371,3,Oxford,Oakland County,42.85,-83.29,Michigan,26125,737
58678,48374,1,Novi,Oakland County,42.47,-83.52,Michigan,26125,737
58680,48375,1,Novi,Oakland County,42.46,-83.46,Michigan,26125,737
58686,48377,1,Novi,Oakland County,42.5,-83.48,Michigan,26125,737
58699,48380,1,Milford,Oakland County,42.58,-83.67,Michigan,26125,737
58702,48381,1,Milford,Oakland County,42.56,-83.6,Michigan,26125,737
58716,48382,2,Commerce Township,Oakland County,42.58,-83.5,Michigan,26125,737
58722,48383,1,White Lake,Oakland County,42.66,-83.53,Michigan,26125,737
58732,48386,1,White Lake,Oakland County,42.66,-83.48,Michigan,26125,737
58738,48390,3,Walled Lake,Oakland County,42.55,-83.48,Michigan,26125,737
58742,48393,2,Wixom,Oakland County,42.51,-83.56,Michigan,26125,737
58755,48401,2,Applegate,Sanilac County,43.4,-82.7,Michigan,26151,94
58758,48412,1,Attica,Lapeer County,43.1,-83.2,Michigan,26087,66
58761,48413,1,Bad Axe,Huron County,43.8,-83.0,Michigan,26063,66
58777,48414,1,Bancroft,Shiawassee County,42.86,-84.08,Michigan,26155,114
58778,48415,1,Birch Run,Saginaw County,43.3,-83.8,Michigan,26145,524
58780,48416,1,Brown City,Sanilac County,43.2,-83.0,Michigan,26151,94
58781,48417,2,Burt,Saginaw County,43.26,-83.93,Michigan,26145,524
58783,48418,1,Byron,Shiawassee County,42.8,-84.0,Michigan,26155,114
58786,48419,2,Carsonville,Sanilac County,43.4,-82.7,Michigan,26151,94
58792,48420,2,Clio,Genesee County,43.2,-83.7,Michigan,26049,1282
58822,48421,1,Columbiaville,Lapeer County,43.14,-83.38,Michigan,26087,66
58824,48422,2,Croswell,Sanilac County,43.3,-82.6,Michigan,26151,94
58828,48423,1,Davison,Genesee County,43.0,-83.5,Michigan,26049,1282
58863,48426,1,Decker,Sanilac County,43.5,-83.1,Michigan,26151,94
58864,48427,2,Deckerville,Sanilac County,43.5,-82.7,Michigan,26151,94
58869,48428,2,Dryden,Lapeer County,42.94,-83.15,Michigan,26087,66
58870,48429,1,Durand,Shiawassee County,42.9,-84.0,Michigan,26155,114
58873,48430,2,Fenton,Genesee County,42.8,-83.7,Michigan,26049,1282
58893,48432,1,Filion,Huron County,43.9,-83.0,Michigan,26063,66
58894,48433,2,Flushing,Genesee County,43.08,-83.86,Michigan,26049,1282
58912,48437,2,Genesee,Genesee County,43.11,-83.62,Michigan,26049,1282
58914,48438,2,Goodrich,Genesee County,42.92,-83.47,Michigan,26049,1282
58916,48439,2,Grand Blanc,Genesee County,42.9,-83.7,Michigan,26049,1282
58963,48441,2,Harbor Beach,Huron County,43.8,-82.7,Michigan,26063,66
58966,48442,1,Holly,Oakland County,42.8,-83.6,Michigan,26125,737
58981,48444,2,Imlay City,Lapeer County,43.1,-83.1,Michigan,26087,66
58982,48445,1,Kinde,Huron County,44.0,-83.0,Michigan,26063,66
58984,48446,1,Lapeer,Lapeer County,43.1,-83.3,Michigan,26087,66
59009,48449,2,Lennon,Shiawassee County,43.0,-83.95,Michigan,26155,114
59010,48450,2,Lexington,Sanilac County,43.3,-82.5,Michigan,26151,94
59015,48451,2,Linden,Genesee County,42.8,-83.8,Michigan,26049,1282
59020,48453,2,Marlette,Sanilac County,43.3,-83.0,Michigan,26151,94
59026,48454,2,Melvin,Sanilac County,43.2,-82.83,Michigan,26151,94
59027,48457,1,Montrose,Genesee County,43.2,-83.9,Michigan,26049,1282
59042,48458,1,Mount Morris,Genesee County,43.1,-83.7,Michigan,26049,1282
59096,48461,3,North Branch,Lapeer County,43.2,-83.2,Michigan,26087,66
59101,48463,1,Otisville,Genesee County,43.16,-83.52,Michigan,26049,1282
59103,48466,2,Peck,Sanilac County,43.28,-82.81,Michigan,26151,94
59106,48467,1,Port Austin,Huron County,44.0,-83.0,Michigan,26063,66
59110,48468,1,Port Hope,Huron County,43.9,-82.8,Michigan,26063,66
59111,48470,1,Ruth,Huron County,43.74,-82.75,Michigan,26063,66
59112,48471,2,Sandusky,Sanilac County,43.4,-82.9,Michigan,26151,94
59126,48472,3,Snover,Sanilac County,43.5,-83.0,Michigan,26151,94
59128,48473,3,Swartz Creek,Genesee County,42.9,-83.8,Michigan,26049,1282
59135,48475,1,Ubly,Huron County,43.7,-83.0,Michigan,26063,66
59137,48480,1,Grand Blanc,Genesee County,,,Michigan,26049,1282
59138,48501,1,Flint,Genesee County,,,Michigan,26049,1282
59139,48502,1,Flint,Genesee County,43.02,-83.69,Michigan,26049,1282
59141,48503,2,Flint,Genesee County,43.01,-83.68,Michigan,26049,1282
59206,48504,2,Flint,Genesee County,43.06,-83.75,Michigan,26049,1282
59291,48505,1,Flint,Genesee County,43.06,-83.69,Michigan,26049,1282
59367,48506,3,Flint,Genesee County,43.07,-83.63,Michigan,26049,1282
59427,48507,3,Flint,Genesee County,42.96,-83.72,Michigan,26049,1282
59511,48509,2,Burton,Genesee County,43.03,-83.61,Michigan,26049,1282
59528,48519,3,Burton,Genesee County,42.99,-83.61,Michigan,26049,1282
59537,48529,1,Burton,Genesee County,42.97,-83.66,Michigan,26049,1282
59566,48532,1,Flint,Genesee County,43.01,-83.8,Michigan,26049,1282
59632,48601,3,Saginaw,Saginaw County,43.4,-83.9,Michigan,26145,524
59744,48602,2,Saginaw,Saginaw County,43.42,-83.97,Michigan,26145,524
59838,48603,2,Saginaw,Saginaw County,43.47,-84.02,Michigan,26145,524
59867,48604,2,Saginaw,Saginaw County,43.49,-83.97,Michigan,26145,524
59881,48607,3,Saginaw,Saginaw County,43.43,-83.93,Michigan,26145,524
59883,48609,3,Saginaw,Saginaw County,43.4,-84.1,Michigan,26145,524
59889,48610,1,Alger,Arenac County,44.1,-84.2,Michigan,26011,27
59894,48611,1,Auburn,Bay County,43.64,-84.09,Michigan,26017,147
59896,48612,1,Beaverton,Gladwin County,43.9,-84.4,Michigan,26051,35
59900,48614,3,Brant,Saginaw County,43.2,-84.3,Michigan,26145,524
59902,48615,3,Breckenridge,Gratiot County,43.4,-84.5,Michigan,26057,84
59903,48616,2,Chesaning,Saginaw County,43.2,-84.1,Michigan,26145,524
59906,48617,2,Clare,Clare County,43.9,-84.7,Michigan,26035,44
59909,48618,1,Coleman,Midland County,43.7,-84.6,Michigan,26111,111
59913,48619,1,Comins,Oscoda County,44.8,-84.0,Michigan,26135,1
59914,48622,1,Farwell,Clare County,43.8,-84.9,Michigan,26035,44
59917,48623,1,Freeland,Saginaw County,43.5,-84.1,Michigan,26145,524
59920,48624,2,Gladwin,Gladwin County,44.1,-84.5,Michigan,26051,35
59930,48625,1,Harrison,Clare County,44.0,-84.9,Michigan,26035,44
59941,48626,1,Hemlock,Saginaw County,43.4,-84.2,Michigan,26145,524
59943,48627,1,Higgins Lake,Roscommon County,44.491,-84.779,Michigan,26143,98
59944,48628,1,Hope,Midland County,43.8,-84.33,Michigan,26111,111
59947,48629,2,Houghton Lake,Roscommon County,44.3,-84.7,Michigan,26143,98
59966,48631,2,Kawkawlin,Bay County,43.69,-84.0,Michigan,26017,147
59969,48632,1,Lake,Clare County,43.8,-85.0,Michigan,26035,44
59971,48635,2,Lupton,Ogemaw County,44.4,-84.0,Michigan,26129,113
59976,48637,1,Merrill,Saginaw County,43.4,-84.3,Michigan,26145,524
59977,48638,1,Saginaw,Saginaw County,43.41,-84.02,Michigan,26145,524
59997,48640,1,Midland,Midland County,43.6,-84.4,Michigan,26111,111
60016,48642,1,Midland,Midland County,43.7,-84.2,Michigan,26111,111
60044,48649,2,Oakley,Saginaw County,43.16,-84.21,Michigan,26145,524
60046,48650,3,Pinconning,Bay County,43.8,-84.0,Michigan,26017,147
60050,48651,2,Prudenville,Roscommon County,44.3,-84.7,Michigan,26143,98
60066,48652,1,Rhodes,Gladwin County,43.9,-84.2,Michigan,26051,35
60068,48653,1,Roscommon,Roscommon County,44.5,-84.6,Michigan,26143,98
60073,48654,1,Rose City,Ogemaw County,44.5,-84.1,Michigan,26129,113
60076,48655,2,Saint Charles,Saginaw County,43.3,-84.2,Michigan,26145,524
60079,48656,3,Saint Helen,Roscommon County,44.3,-84.5,Michigan,26143,98
60090,48657,2,Sanford,Midland County,43.7,-84.4,Michigan,26111,111
60097,48658,1,Standish,Arenac County,44.0,-83.9,Michigan,26011,27
60102,48659,1,Sterling,Arenac County,44.1,-84.1,Michigan,26011,27
60103,48661,2,West Branch,Ogemaw County,44.3,-84.2,Michigan,26129,113
60138,48662,2,Wheeler,Gratiot County,43.4,-84.4,Michigan,26057,84
60139,48686,2,Midland,Midland County,,,Michigan,26111,111
60140,48701,3,Akron,Tuscola County,43.6,-83.6,Michigan,26157,115
60141,48706,2,Bay City,Bay County,43.6,-83.9,Michigan,26017,147
60178,48708,1,Bay City,Bay County,43.56,-83.83,Michigan,26017,147
60204,48722,2,Bridgeport,Saginaw County,43.34,-83.83,Michigan,26145,524
60206,48723,2,Caro,Tuscola County,43.5,-83.4,Michigan,26157,115
60239,48724,2,Carrollton,Saginaw County,43.45,-83.93,Michigan,26145,524
60240,48725,1,Caseville,Huron County,43.9,-83.2,Michigan,26063,66
60241,48726,2,Cass City,Tuscola County,43.6,-83.2,Michigan,26157,115
60247,48729,2,Deford,Tuscola County,43.5,-83.2,Michigan,26157,115
60248,48730,2,East Tawas,Iosco County,44.3,-83.5,Michigan,26069,95
60255,48731,3,Elkton,Huron County,43.8,-83.1,Michigan,26063,66
60260,48732,1,Essexville,Bay County,43.61,-83.78,Michigan,26017,147
60268,48734,1,Frankenmuth,Saginaw County,43.36,-83.74,Michigan,26145,524
60269,48735,1,Gagetown,Tuscola County,43.7,-83.3,Michigan,26157,115
60270,48739,2,Hale,Iosco County,44.4,-83.8,Michigan,26069,95
60275,48740,2,Harrisville,Alcona County,44.7,-83.4,Michigan,26001,3
60276,48741,1,Kingston,Tuscola County,43.4,-83.2,Michigan,26157,115
60278,48742,1,Lincoln,Alcona County,44.7,-83.4,Michigan,26001,3
60279,48744,1,Mayville,Tuscola County,43.3,-83.4,Michigan,26157,115
60282,48746,3,Millington,Tuscola County,43.3,-83.5,Michigan,26157,115
60286,48748,3,National City,Iosco County,44.3,-83.7,Michigan,26069,95
60291,48749,3,Omer,Arenac County,44.1,-83.9,Michigan,26011,27
60293,48750,2,Oscoda,Iosco County,44.4,-83.5,Michigan,26069,95
60302,48754,2,Owendale,Huron County,43.7,-83.2,Michigan,26063,66
60303,48755,2,Pigeon,Huron County,43.8,-83.3,Michigan,26063,66
60305,48756,1,Prescott,Ogemaw County,44.2,-84.0,Michigan,26129,113
60317,48757,1,Reese,Tuscola County,43.5,-83.7,Michigan,26157,115
60318,48759,2,Sebewaing,Huron County,43.8,-83.4,Michigan,26063,66
60320,48761,2,South Branch,Iosco County,44.5,-83.9,Michigan,26069,95
60321,48763,1,Tawas City,Iosco County,44.2,-83.6,Michigan,26069,95
60341,48766,1,Twining,Arenac County,44.1,-83.9,Michigan,26011,27
60342,48767,3,Unionville,Tuscola County,43.6,-83.5,Michigan,26157,115
60343,48768,1,Vassar,Tuscola County,43.4,-83.6,Michigan,26157,115
60348,48770,2,Whittemore,Iosco County,44.2,-83.8,Michigan,26069,95
60355,48801,1,Alma,Gratiot County,43.4,-84.7,Michigan,26057,84
60378,48808,1,Bath,Clinton County,42.83,-84.44,Michigan,26037,35
60380,48809,2,Belding,Ionia County,43.1,-85.3,Michigan,26067,95
60385,48811,2,Carson City,Montcalm County,43.19,-84.86,Michigan,26117,101
60387,48813,1,Charlotte,Eaton County,42.6,-84.8,Michigan,26045,125
60402,48817,1,Corunna,Shiawassee County,43.0,-84.0,Michigan,26155,114
60404,48818,2,Crystal,Montcalm County,43.27,-84.9,Michigan,26117,101
60405,48820,2,Dewitt,Clinton County,42.9,-84.6,Michigan,26037,35
60406,48821,1,Dimondale,Eaton County,42.64,-84.66,Michigan,26045,125
60408,48823,1,East Lansing,Ingham County,42.76,-84.44,Michigan,26065,348
60423,48825,2,East Lansing,Ingham County,42.732,-84.496,Michigan,26065,348
60424,48827,2,Eaton Rapids,Eaton County,42.5,-84.7,Michigan,26045,125
60428,48829,1,Edmore,Montcalm County,43.4,-85.0,Michigan,26117,101
60430,48831,1,Elsie,Clinton County,43.1,-84.4,Michigan,26037,35
60433,48832,1,Elwell,Gratiot County,43.4,-84.78,Michigan,26057,84
60436,48834,1,Fenwick,Montcalm County,43.1,-85.1,Michigan,26117,101
60438,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,166
60451,48837,1,Grand Ledge,Eaton County,42.8,-84.8,Michigan,26045,125
60456,48838,2,Greenville,Montcalm County,43.2,-85.3,Michigan,26117,101
60478,48840,1,Haslett,Ingham County,42.77,-84.37,Michigan,26065,348
60484,48842,1,Holt,Ingham County,42.63,-84.54,Michigan,26065,348
60491,48843,1,Howell,Livingston County,42.6,-83.9,Michigan,26093,166
60505,48846,1,Ionia,Ionia County,43.0,-85.1,Michigan,26067,95
60544,48847,1,Ithaca,Gratiot County,43.3,-84.6,Michigan,26057,84
60546,48848,2,Laingsburg,Shiawassee County,42.9,-84.4,Michigan,26155,114
