,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
971,48911,1,Lansing,Ingham County,42.68,-84.56,Michigan,26065,56
978,48187,1,Canton,Wayne County,42.33,-83.49,Michigan,26163,99
981,49327,1,Grant,Newaygo County,43.4,-85.9,Michigan,26123,9
982,48876,1,Potterville,Eaton County,42.65,-84.73,Michigan,26045,3
986,49221,1,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
987,48161,1,Monroe,Monroe County,41.9,-83.5,Michigan,26115,9
990,48060,1,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,11
1005,48223,1,Detroit,Wayne County,42.39,-83.25,Michigan,26163,99
1011,48021,1,Eastpointe,Macomb County,42.47,-82.94,Michigan,26099,42
1014,49036,1,Coldwater,Branch County,41.9,-85.0,Michigan,26023,3
1015,49341,1,Rockford,Kent County,43.1,-85.5,Michigan,26081,23
1028,49424,1,Holland,Ottawa County,42.8,-86.1,Michigan,26139,6
1032,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
1034,48141,1,Inkster,Wayne County,42.29,-83.31,Michigan,26163,99
1038,49009,1,Kalamazoo,Kalamazoo County,42.3,-85.7,Michigan,26077,17
1042,48043,1,Mount Clemens,Macomb County,42.6,-82.88,Michigan,26099,42
1053,48915,1,Lansing,Ingham County,42.74,-84.57,Michigan,26065,56
1057,48062,1,Richmond,Macomb County,42.85,-82.8,Michigan,26099,42
1065,48009,1,Birmingham,Oakland County,42.55,-83.22,Michigan,26125,100
1073,48238,1,Detroit,Wayne County,42.39,-83.13,Michigan,26163,99
1084,49685,1,Traverse City,Grand Traverse County,,,Michigan,26055,11
1086,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1119,49878,1,Rapid River,Delta County,45.9,-86.8,Michigan,26041,6
1130,49307,1,Big Rapids,Mecosta County,43.7,-85.5,Michigan,26107,5
1133,49444,1,Muskegon,Muskegon County,43.18,-86.19,Michigan,26121,11
1137,48892,1,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
1140,48823,1,East Lansing,Ingham County,42.76,-84.44,Michigan,26065,56
1151,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1162,49887,1,Stephenson,Menominee County,45.5,-87.6,Michigan,26109,4
1175,48473,1,Swartz Creek,Genesee County,42.9,-83.8,Michigan,26049,40
1187,49659,1,Mancelona,Antrim County,44.9,-85.0,Michigan,26009,4
1201,49920,1,Crystal Falls,Iron County,46.2,-88.4,Michigan,26071,1
1204,48240,1,Redford,Wayne County,42.42,-83.3,Michigan,26163,99
1210,49707,1,Alpena,Alpena County,45.1,-83.5,Michigan,26007,1
1226,48213,1,Detroit,Wayne County,42.4,-82.99,Michigan,26163,99
1230,49424,1,Holland,Ottawa County,42.8,-86.1,Michigan,26139,6
1235,48221,1,Detroit,Wayne County,42.43,-83.14,Michigan,26163,99
1240,48892,3,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
1255,48381,3,Milford,Oakland County,42.56,-83.6,Michigan,26125,100
1259,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1264,48381,1,Milford,Oakland County,42.56,-83.6,Michigan,26125,100
1267,48377,2,Novi,Oakland County,42.5,-83.48,Michigan,26125,100
1268,48357,1,Highland,Oakland County,42.65,-83.64,Michigan,26125,100
1269,48381,1,Milford,Oakland County,42.56,-83.6,Michigan,26125,100
1270,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1271,48473,1,Swartz Creek,Genesee County,42.9,-83.8,Michigan,26049,40
1272,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
1274,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1275,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1276,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
1278,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1279,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1280,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1281,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
1282,49730,1,Elmira,Antrim County,45.1,-84.9,Michigan,26009,4
1283,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1285,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1286,48381,1,Milford,Oakland County,42.56,-83.6,Michigan,26125,100
1287,48381,1,Milford,Oakland County,42.56,-83.6,Michigan,26125,100
1288,48892,1,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
1289,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1290,48374,1,Novi,Oakland County,42.47,-83.52,Michigan,26125,100
1291,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1292,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1293,48186,1,Westland,Wayne County,42.29,-83.37,Michigan,26163,99
1295,48381,1,Milford,Oakland County,42.56,-83.6,Michigan,26125,100
1296,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1297,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1298,48178,1,South Lyon,Oakland County,42.4,-83.7,Michigan,26125,100
1299,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1300,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1301,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1302,48892,1,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
1303,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1304,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1305,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1306,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1307,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1308,48178,1,South Lyon,Oakland County,42.4,-83.7,Michigan,26125,100
1310,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1311,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1312,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1314,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1315,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1320,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1321,48602,1,Saginaw,Saginaw County,43.42,-83.97,Michigan,26145,4
1324,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
1329,48178,1,South Lyon,Oakland County,42.4,-83.7,Michigan,26125,100
1330,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1331,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1332,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1333,49684,1,Traverse City,Grand Traverse County,44.8,-85.7,Michigan,26055,11
1335,48114,1,Brighton,Livingston County,42.58,-83.75,Michigan,26093,101
1336,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1337,48836,2,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1343,48872,3,Perry,Shiawassee County,42.8,-84.2,Michigan,26155,17
1344,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1345,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1347,48892,3,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
1348,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1360,48532,1,Flint,Genesee County,43.01,-83.8,Michigan,26049,40
1362,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
1376,48804,1,Mount Pleasant,Isabella County,,,Michigan,26073,5
1379,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1380,49629,1,Elk Rapids,Antrim County,44.91,-85.4,Michigan,26009,4
1384,49677,1,Reed City,Osceola County,43.9,-85.5,Michigan,26133,3
1385,48837,1,Grand Ledge,Eaton County,42.8,-84.8,Michigan,26045,3
1395,48186,1,Westland,Wayne County,42.29,-83.37,Michigan,26163,99
1396,48843,1,Howell,Livingston County,42.6,-83.9,Michigan,26093,101
1401,48091,1,Warren,Macomb County,42.47,-83.05,Michigan,26099,42
1403,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
1408,48089,1,Warren,Macomb County,42.47,-83.0,Michigan,26099,42
1410,48227,1,Detroit,Wayne County,42.39,-83.19,Michigan,26163,99
1415,48458,1,Mount Morris,Genesee County,43.1,-83.7,Michigan,26049,40
1420,49017,1,Battle Creek,Calhoun County,42.4,-85.2,Michigan,26025,18
1424,48228,1,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
1426,49780,1,Rudyard,Chippewa County,46.2,-84.8,Michigan,26033,16
1433,48507,1,Flint,Genesee County,42.96,-83.72,Michigan,26049,40
1436,49112,1,Edwardsburg,Cass County,41.8,-86.0,Michigan,26027,5
1437,49441,1,Muskegon,Muskegon County,43.18,-86.28,Michigan,26121,11
1441,48505,1,Flint,Genesee County,43.06,-83.69,Michigan,26049,40
1446,48203,1,Highland Park,Wayne County,42.42,-83.1,Michigan,26163,99
1448,49333,1,Middleville,Barry County,42.7,-85.5,Michigan,26015,9
1455,48182,1,Temperance,Monroe County,41.79,-83.59,Michigan,26115,9
1457,49006,1,Kalamazoo,Kalamazoo County,42.3,-85.63,Michigan,26077,17
1458,48081,1,Saint Clair Shores,Macomb County,42.49,-82.9,Michigan,26099,42
1463,49269,1,Parma,Jackson County,42.3,-84.6,Michigan,26075,11
1467,48312,1,Sterling Heights,Macomb County,42.56,-83.01,Michigan,26099,42
1474,48708,1,Bay City,Bay County,43.56,-83.83,Michigan,26017,6
1504,49072,1,Mendon,St. Joseph County,42.0,-85.5,Michigan,26149,2
1505,49696,1,Traverse City,Grand Traverse County,,,Michigan,26055,11
1516,48846,1,Ionia,Ionia County,43.0,-85.1,Michigan,26067,4
1517,48906,1,Lansing,Ingham County,42.78,-84.58,Michigan,26065,56
1528,49548,1,Grand Rapids,Kent County,42.87,-85.66,Michigan,26081,23
1529,48603,1,Saginaw,Saginaw County,43.47,-84.02,Michigan,26145,4
1531,48888,1,Stanton,Montcalm County,43.3,-85.1,Michigan,26117,7
1542,48228,1,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
1543,49405,1,Custer,Mason County,43.9,-86.2,Michigan,26105,7
1558,49504,1,Grand Rapids,Kent County,42.98,-85.71,Michigan,26081,23
1559,48146,1,Lincoln Park,Wayne County,42.25,-83.18,Michigan,26163,99
1560,48842,1,Holt,Ingham County,42.63,-84.54,Michigan,26065,56
1567,48843,1,Howell,Livingston County,42.6,-83.9,Michigan,26093,101
1570,49727,1,East Jordan,Charlevoix County,45.1,-85.1,Michigan,26029,2
1582,49464,1,Zeeland,Ottawa County,42.9,-86.0,Michigan,26139,6
1583,48416,1,Brown City,Sanilac County,43.2,-83.0,Michigan,26151,2
1585,48170,1,Plymouth,Wayne County,42.4,-83.5,Michigan,26163,99
1592,48184,1,Wayne,Wayne County,42.28,-83.39,Michigan,26163,99
1593,48458,1,Mount Morris,Genesee County,43.1,-83.7,Michigan,26049,40
1595,48375,1,Novi,Oakland County,42.46,-83.46,Michigan,26125,100
1598,48193,1,Riverview,Wayne County,42.17,-83.21,Michigan,26163,99
1599,49221,1,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
1604,48154,1,Livonia,Wayne County,42.4,-83.38,Michigan,26163,99
1607,48759,1,Sebewaing,Huron County,43.8,-83.4,Michigan,26063,1
1609,48858,1,Mount Pleasant,Isabella County,43.6,-84.8,Michigan,26073,5
1615,48858,1,Mount Pleasant,Isabella County,43.6,-84.8,Michigan,26073,5
1616,49431,1,Ludington,Mason County,44.0,-86.4,Michigan,26105,7
1626,49006,1,Kalamazoo,Kalamazoo County,42.3,-85.63,Michigan,26077,17
1630,49769,1,Pellston,Emmet County,45.6,-84.8,Michigan,26047,1
1642,48420,1,Clio,Genesee County,43.2,-83.7,Michigan,26049,40
1645,48915,1,Lansing,Ingham County,42.74,-84.57,Michigan,26065,56
1650,49042,1,Constantine,St. Joseph County,41.9,-85.7,Michigan,26149,2
1662,48060,1,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,11
1668,49022,1,Benton Harbor,Berrien County,42.1,-86.3,Michigan,26021,21
1671,49913,1,Calumet,Houghton County,47.2,-88.4,Michigan,26061,1
1675,48234,1,Detroit,Wayne County,42.43,-83.04,Michigan,26163,99
1692,48184,1,Wayne,Wayne County,42.28,-83.39,Michigan,26163,99
1699,48238,1,Detroit,Wayne County,42.39,-83.13,Michigan,26163,99
1718,48066,1,Roseville,Macomb County,42.51,-82.94,Michigan,26099,42
1724,48092,1,Warren,Macomb County,42.51,-83.06,Michigan,26099,42
1732,48503,1,Flint,Genesee County,43.01,-83.68,Michigan,26049,40
1734,49444,1,Muskegon,Muskegon County,43.18,-86.19,Michigan,26121,11
1736,49783,1,Sault Sainte Marie,Chippewa County,46.4,-84.3,Michigan,26033,16
1738,48334,1,Farmington,Oakland County,42.51,-83.35,Michigan,26125,100
1739,48075,1,Southfield,Oakland County,42.46,-83.23,Michigan,26125,100
1743,49201,1,Jackson,Jackson County,42.2,-84.4,Michigan,26075,11
1751,48625,1,Harrison,Clare County,44.0,-84.9,Michigan,26035,10
1753,49431,1,Ludington,Mason County,44.0,-86.4,Michigan,26105,7
1758,49756,1,Lewiston,Montmorency County,44.8,-84.2,Michigan,26119,1
1764,48846,1,Ionia,Ionia County,43.0,-85.1,Michigan,26067,4
1773,48228,1,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
1777,48174,1,Romulus,Wayne County,42.2,-83.35,Michigan,26163,99
1779,48910,1,Lansing,Ingham County,42.7,-84.52,Michigan,26065,56
1780,48146,1,Lincoln Park,Wayne County,42.25,-83.18,Michigan,26163,99
1793,48184,1,Wayne,Wayne County,42.28,-83.39,Michigan,26163,99
1801,48430,1,Fenton,Genesee County,42.8,-83.7,Michigan,26049,40
1807,49201,1,Jackson,Jackson County,42.2,-84.4,Michigan,26075,11
1808,48208,1,Detroit,Wayne County,42.35,-83.09,Michigan,26163,99
1823,48227,1,Detroit,Wayne County,42.39,-83.19,Michigan,26163,99
1831,48203,1,Highland Park,Wayne County,42.42,-83.1,Michigan,26163,99
1833,49112,1,Edwardsburg,Cass County,41.8,-86.0,Michigan,26027,5
1839,49007,1,Kalamazoo,Kalamazoo County,42.3,-85.6,Michigan,26077,17
1840,48224,1,Detroit,Wayne County,42.41,-82.94,Michigan,26163,99
1843,49519,1,Wyoming,Kent County,42.9,-85.72,Michigan,26081,23
1850,48212,1,Hamtramck,Wayne County,42.41,-83.05,Michigan,26163,99
