,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
55364,Fraser,Macomb County,42.54,-82.95,1,Michigan,48026,26099,980
55365,Fraser,Macomb County,42.54,-82.95,1,Michigan,48026,26099,980
55366,Fraser,Macomb County,42.54,-82.95,2,Michigan,48026,26099,980
55367,Hazel Park,Oakland County,42.46,-83.1,1,Michigan,48030,26125,737
55368,Hazel Park,Oakland County,42.46,-83.1,3,Michigan,48030,26125,737
55369,Hazel Park,Oakland County,42.46,-83.1,3,Michigan,48030,26125,737
55370,Hazel Park,Oakland County,42.46,-83.1,3,Michigan,48030,26125,737
55371,Hazel Park,Oakland County,42.46,-83.1,2,Michigan,48030,26125,737
55372,Hazel Park,Oakland County,42.46,-83.1,1,Michigan,48030,26125,737
55373,Hazel Park,Oakland County,42.46,-83.1,1,Michigan,48030,26125,737
55374,Hazel Park,Oakland County,42.46,-83.1,2,Michigan,48030,26125,737
55375,Jeddo,St. Clair County,43.14,-82.59,2,Michigan,48032,26147,204
55376,Southfield,Oakland County,42.47,-83.29,2,Michigan,48033,26125,737
55377,Southfield,Oakland County,42.47,-83.29,2,Michigan,48033,26125,737
55378,Southfield,Oakland County,42.47,-83.29,1,Michigan,48033,26125,737
55379,Southfield,Oakland County,42.47,-83.29,1,Michigan,48033,26125,737
55380,Southfield,Oakland County,42.47,-83.29,3,Michigan,48033,26125,737
55381,Southfield,Oakland County,42.47,-83.29,1,Michigan,48033,26125,737
55382,Southfield,Oakland County,42.47,-83.29,2,Michigan,48033,26125,737
55383,Southfield,Oakland County,42.47,-83.29,1,Michigan,48033,26125,737
55384,Southfield,Oakland County,42.47,-83.29,2,Michigan,48033,26125,737
55385,Southfield,Oakland County,42.47,-83.29,3,Michigan,48033,26125,737
55386,Southfield,Oakland County,42.47,-83.29,3,Michigan,48033,26125,737
55387,Southfield,Oakland County,42.47,-83.29,1,Michigan,48033,26125,737
55388,Southfield,Oakland County,42.47,-83.29,1,Michigan,48033,26125,737
55389,Southfield,Oakland County,42.47,-83.29,2,Michigan,48033,26125,737
55390,Southfield,Oakland County,42.47,-83.29,2,Michigan,48033,26125,737
55391,Southfield,Oakland County,42.47,-83.29,2,Michigan,48033,26125,737
55392,Southfield,Oakland County,42.5,-83.29,1,Michigan,48034,26125,737
55393,Southfield,Oakland County,42.5,-83.29,1,Michigan,48034,26125,737
55394,Southfield,Oakland County,42.5,-83.29,2,Michigan,48034,26125,737
55395,Southfield,Oakland County,42.5,-83.29,2,Michigan,48034,26125,737
55396,Southfield,Oakland County,42.5,-83.29,3,Michigan,48034,26125,737
55397,Southfield,Oakland County,42.5,-83.29,2,Michigan,48034,26125,737
55398,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55399,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55400,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55401,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55402,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55403,Clinton Township,Macomb County,42.55,-82.92,3,Michigan,48035,26099,980
55404,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55405,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55406,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55407,Clinton Township,Macomb County,42.55,-82.92,3,Michigan,48035,26099,980
55408,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55409,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55410,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55411,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55412,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55413,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55414,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55415,Clinton Township,Macomb County,42.55,-82.92,3,Michigan,48035,26099,980
55416,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55417,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55418,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55419,Clinton Township,Macomb County,42.55,-82.92,3,Michigan,48035,26099,980
55420,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55421,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55422,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55423,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55424,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55425,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55426,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55427,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55428,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55429,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55430,Clinton Township,Macomb County,42.55,-82.92,3,Michigan,48035,26099,980
55431,Clinton Township,Macomb County,42.55,-82.92,1,Michigan,48035,26099,980
55432,Clinton Township,Macomb County,42.55,-82.92,2,Michigan,48035,26099,980
55433,Clinton Township,Macomb County,42.6,-82.91,3,Michigan,48036,26099,980
55434,Clinton Township,Macomb County,42.6,-82.91,3,Michigan,48036,26099,980
55435,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55436,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55437,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55438,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55439,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55440,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55441,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55442,Clinton Township,Macomb County,42.6,-82.91,3,Michigan,48036,26099,980
55443,Clinton Township,Macomb County,42.6,-82.91,3,Michigan,48036,26099,980
55444,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55445,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55446,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55447,Clinton Township,Macomb County,42.6,-82.91,3,Michigan,48036,26099,980
55448,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55449,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55450,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55451,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55452,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55453,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55454,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55455,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55456,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55457,Clinton Township,Macomb County,42.6,-82.91,3,Michigan,48036,26099,980
55458,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55459,Clinton Township,Macomb County,42.6,-82.91,3,Michigan,48036,26099,980
55460,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55461,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55462,Clinton Township,Macomb County,42.6,-82.91,2,Michigan,48036,26099,980
55463,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55464,Clinton Township,Macomb County,42.6,-82.91,1,Michigan,48036,26099,980
55465,Southfield,Oakland County,,,2,Michigan,48037,26125,737
55466,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55467,Clinton Township,Macomb County,42.6,-82.93,2,Michigan,48038,26099,980
55468,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
55469,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
55470,Clinton Township,Macomb County,42.6,-82.93,2,Michigan,48038,26099,980
55471,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
55472,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55473,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
55474,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55475,Clinton Township,Macomb County,42.6,-82.93,2,Michigan,48038,26099,980
55476,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55477,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55478,Clinton Township,Macomb County,42.6,-82.93,2,Michigan,48038,26099,980
55479,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55480,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55481,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55482,Clinton Township,Macomb County,42.6,-82.93,2,Michigan,48038,26099,980
55483,Clinton Township,Macomb County,42.6,-82.93,2,Michigan,48038,26099,980
55484,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
55485,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55486,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
55487,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55488,Clinton Township,Macomb County,42.6,-82.93,3,Michigan,48038,26099,980
55489,Clinton Township,Macomb County,42.6,-82.93,1,Michigan,48038,26099,980
55490,Marysville,St. Clair County,42.91,-82.48,1,Michigan,48040,26147,204
55491,Marysville,St. Clair County,42.91,-82.48,1,Michigan,48040,26147,204
55492,Macomb,Macomb County,42.67,-82.92,1,Michigan,48042,26099,980
55493,Macomb,Macomb County,42.67,-82.92,2,Michigan,48042,26099,980
55494,Macomb,Macomb County,42.67,-82.92,2,Michigan,48042,26099,980
55495,Macomb,Macomb County,42.67,-82.92,1,Michigan,48042,26099,980
55496,Macomb,Macomb County,42.67,-82.92,2,Michigan,48042,26099,980
55497,Macomb,Macomb County,42.67,-82.92,2,Michigan,48042,26099,980
55498,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55499,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55500,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55501,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55502,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55503,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55504,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55505,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55506,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55507,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55508,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55509,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55510,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55511,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55512,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55513,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55514,Mount Clemens,Macomb County,42.6,-82.88,2,Michigan,48043,26099,980
55515,Mount Clemens,Macomb County,42.6,-82.88,1,Michigan,48043,26099,980
55516,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55517,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55518,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55519,Macomb,Macomb County,42.65,-82.93,3,Michigan,48044,26099,980
55520,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55521,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55522,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55523,Macomb,Macomb County,42.65,-82.93,1,Michigan,48044,26099,980
55524,Macomb,Macomb County,42.65,-82.93,1,Michigan,48044,26099,980
55525,Macomb,Macomb County,42.65,-82.93,3,Michigan,48044,26099,980
55526,Macomb,Macomb County,42.65,-82.93,3,Michigan,48044,26099,980
55527,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55528,Macomb,Macomb County,42.65,-82.93,1,Michigan,48044,26099,980
55529,Macomb,Macomb County,42.65,-82.93,1,Michigan,48044,26099,980
55530,Macomb,Macomb County,42.65,-82.93,3,Michigan,48044,26099,980
55531,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55532,Macomb,Macomb County,42.65,-82.93,1,Michigan,48044,26099,980
55533,Macomb,Macomb County,42.65,-82.93,1,Michigan,48044,26099,980
55534,Macomb,Macomb County,42.65,-82.93,1,Michigan,48044,26099,980
55535,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55536,Macomb,Macomb County,42.65,-82.93,2,Michigan,48044,26099,980
55537,Harrison Township,Macomb County,42.59,-82.82,2,Michigan,48045,26099,980
55538,Harrison Township,Macomb County,42.59,-82.82,2,Michigan,48045,26099,980
55539,Harrison Township,Macomb County,42.59,-82.82,2,Michigan,48045,26099,980
55540,Harrison Township,Macomb County,42.59,-82.82,1,Michigan,48045,26099,980
55541,Harrison Township,Macomb County,42.59,-82.82,1,Michigan,48045,26099,980
55542,Harrison Township,Macomb County,42.59,-82.82,1,Michigan,48045,26099,980
55543,Harrison Township,Macomb County,42.59,-82.82,2,Michigan,48045,26099,980
55544,Harrison Township,Macomb County,42.59,-82.82,1,Michigan,48045,26099,980
55545,Harrison Township,Macomb County,42.59,-82.82,2,Michigan,48045,26099,980
55546,Harrison Township,Macomb County,42.59,-82.82,1,Michigan,48045,26099,980
55547,Harrison Township,Macomb County,42.59,-82.82,1,Michigan,48045,26099,980
55548,Harrison Township,Macomb County,42.59,-82.82,1,Michigan,48045,26099,980
55549,New Baltimore,Macomb County,42.68,-82.78,1,Michigan,48047,26099,980
55550,New Baltimore,Macomb County,42.68,-82.78,2,Michigan,48047,26099,980
55551,New Baltimore,Macomb County,42.68,-82.78,1,Michigan,48047,26099,980
55552,New Baltimore,Macomb County,42.68,-82.78,1,Michigan,48047,26099,980
55553,New Baltimore,Macomb County,42.68,-82.78,2,Michigan,48047,26099,980
55554,New Baltimore,Macomb County,42.68,-82.78,2,Michigan,48047,26099,980
55555,New Baltimore,Macomb County,42.68,-82.78,3,Michigan,48047,26099,980
55556,New Baltimore,Macomb County,42.68,-82.78,2,Michigan,48047,26099,980
55557,New Baltimore,Macomb County,42.68,-82.78,1,Michigan,48047,26099,980
55558,New Baltimore,Macomb County,42.68,-82.78,1,Michigan,48047,26099,980
55559,New Baltimore,Macomb County,42.68,-82.78,1,Michigan,48047,26099,980
55560,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
55561,New Haven,Macomb County,42.74,-82.8,2,Michigan,48048,26099,980
55562,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
55563,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
55564,New Haven,Macomb County,42.74,-82.8,2,Michigan,48048,26099,980
55565,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
55566,New Haven,Macomb County,42.74,-82.8,2,Michigan,48048,26099,980
55567,New Haven,Macomb County,42.74,-82.8,2,Michigan,48048,26099,980
55568,New Haven,Macomb County,42.74,-82.8,1,Michigan,48048,26099,980
55569,North Street,St. Clair County,43.04,-82.58,3,Michigan,48049,26147,204
55570,North Street,St. Clair County,43.04,-82.58,1,Michigan,48049,26147,204
55571,New Baltimore,Macomb County,42.68,-82.81,1,Michigan,48051,26099,980
55572,New Baltimore,Macomb County,42.68,-82.81,1,Michigan,48051,26099,980
55573,New Baltimore,Macomb County,42.68,-82.81,3,Michigan,48051,26099,980
55574,New Baltimore,Macomb County,42.68,-82.81,1,Michigan,48051,26099,980
55575,New Baltimore,Macomb County,42.68,-82.81,1,Michigan,48051,26099,980
55576,New Baltimore,Macomb County,42.68,-82.81,2,Michigan,48051,26099,980
55577,New Baltimore,Macomb County,42.68,-82.81,2,Michigan,48051,26099,980
55578,New Baltimore,Macomb County,42.68,-82.81,2,Michigan,48051,26099,980
55579,New Baltimore,Macomb County,42.68,-82.81,1,Michigan,48051,26099,980
55580,New Baltimore,Macomb County,42.68,-82.81,1,Michigan,48051,26099,980
55581,East China,St. Clair County,42.77,-82.54,3,Michigan,48054,26147,204
55582,East China,St. Clair County,42.77,-82.54,1,Michigan,48054,26147,204
55583,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55584,Fort Gratiot,St. Clair County,43.1,-82.5,3,Michigan,48059,26147,204
55585,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55586,Fort Gratiot,St. Clair County,43.1,-82.5,2,Michigan,48059,26147,204
55587,Fort Gratiot,St. Clair County,43.1,-82.5,3,Michigan,48059,26147,204
55588,Fort Gratiot,St. Clair County,43.1,-82.5,3,Michigan,48059,26147,204
55589,Fort Gratiot,St. Clair County,43.1,-82.5,3,Michigan,48059,26147,204
55590,Fort Gratiot,St. Clair County,43.1,-82.5,3,Michigan,48059,26147,204
55591,Fort Gratiot,St. Clair County,43.1,-82.5,2,Michigan,48059,26147,204
55592,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55593,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55594,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55595,Fort Gratiot,St. Clair County,43.1,-82.5,2,Michigan,48059,26147,204
55596,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55597,Fort Gratiot,St. Clair County,43.1,-82.5,2,Michigan,48059,26147,204
55598,Fort Gratiot,St. Clair County,43.1,-82.5,2,Michigan,48059,26147,204
55599,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55600,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55601,Fort Gratiot,St. Clair County,43.1,-82.5,2,Michigan,48059,26147,204
55602,Fort Gratiot,St. Clair County,43.1,-82.5,2,Michigan,48059,26147,204
55603,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55604,Fort Gratiot,St. Clair County,43.1,-82.5,3,Michigan,48059,26147,204
55605,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55606,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55607,Fort Gratiot,St. Clair County,43.1,-82.5,1,Michigan,48059,26147,204
55608,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55609,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55610,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55611,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55612,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55613,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55614,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55615,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55616,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55617,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55618,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55619,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55620,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55621,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55622,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55623,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55624,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55625,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55626,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55627,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55628,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55629,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55630,Port Huron,St. Clair County,42.99,-82.47,3,Michigan,48060,26147,204
55631,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55632,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55633,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55634,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55635,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55636,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55637,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55638,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55639,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55640,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55641,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55642,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55643,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55644,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55645,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55646,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55647,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55648,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55649,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55650,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
55651,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55652,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55653,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55654,Port Huron,St. Clair County,42.99,-82.47,2,Michigan,48060,26147,204
55655,Port Huron,St. Clair County,42.99,-82.47,1,Michigan,48060,26147,204
